153 18 0 7.49966
162 18 0 7.49966
171 18 2.41687e-05 7.49964
180 18 2.41687e-05 7.49966
189 18 2.41687e-05 7.49964
198 18 0 7.49962
207 18 0 7.49962
216 18 0 7.49962
225 18 0 7.49962
234 18 2.41687e-05 7.49964
243 18 0 7.49962
252 18 0 7.49962
261 18 0 7.49962
270 18 0 7.49962
279 18 0 7.49962
288 18 0 7.49962
297 18 0 7.49962
306 18 0 7.49962
315 18 0 7.49962
324 18 0 7.49962
333 18 0 7.49962
342 18 0 7.49962
 
0 27 0 7.49998
9 27 4.83374e-05 7.49998
18 27 0 7.49993
27 27 4.83374e-05 7.49988
36 27 0 7.49983
45 27 4.83374e-05 7.49979
54 27 0 7.49979
63 27 0 7.49979
72 27 0 7.49979
81 27 0 7.49979
90 27 0 7.49974
99 27 0 7.49974
108 27 0 7.49974
117 27 0 7.49974
126 27 0 7.49969
135 27 0 7.49969
144 27 0 7.49969
153 27 0 7.49964
162 27 4.83374e-05 7.49969
171 27 0 7.49964
180 27 0 7.49964
189 27 0 7.49964
198 27 0 7.49964
207 27 0 7.49964
216 27 0 7.49964
225 27 0 7.49959
234 27 0 7.49964
243 27 0 7.49964
252 27 0 7.49964
261 27 0 7.49959
270 27 0 7.49959
279 27 0 7.49964
288 27 0 7.49964
297 27 0 7.49959
306 27 0 7.49959
315 27 0 7.49959
324 27 0 7.49959
333 27 0 7.49964
342 27 0 7.49964
 
0 36 0 0
9 36 0 0
18 36 0 0
27 36 0 0
36 36 0 0
45 36 0 0
54 36 0 0
63 36 0 0
72 36 0 0
81 36 0 0
90 36 0 0
99 36 0 0
108 36 0 0
117 36 0 0
126 36 0 0
135 36 0 0
144 36 0 0
153 36 0 0
162 36 0 0
171 36 0 0
180 36 0 0
189 36 0 0
198 36 0 0
207 36 0 0
216 36 0 0
225 36 0 0
234 36 0 0
243 36 0 0
252 36 0 0
261 36 0 0
270 36 0 0
279 36 0 0
288 36 0 0
297 36 0 0
306 36 0 0
315 36 0 0
324 36 0 0
333 36 0 0
342 36 0 0
 
0 45 0 0
9 45 0 0
18 45 0 0
27 45 0 0
36 45 0 0
45 45 0 0
54 45 0 0
63 45 0 0
72 45 0 0
81 45 0 0
90 45 0 0
99 45 0 0
108 45 0 0
117 45 0 0
126 45 0 0
135 45 0 0
144 45 0 0
153 45 0 0
162 45 0 0
171 45 0 0
180 45 0 0
189 45 0 0
198 45 0 0
207 45 0 0
216 45 0 0
225 45 0 0
234 45 0 0
243 45 0 0
252 45 0 0
261 45 0 0
270 45 0 0
279 45 0 0
288 45 0 0
297 45 0 0
306 45 0 0
315 45 0 0
324 45 0 0
333 45 0 0
342 45 0 0
 
0 54 -0.0831886 -2.13704
9 54 -0.0754546 -2.49619
18 54 -0.0667539 -2.8185
27 54 -0.0579082 -3.10123
36 54 -0.0491108 -3.34383
45 54 -0.0410868 -3.54825
54 54 -0.0338845 -3.71806
63 54 -0.0276006 -3.85747
72 54 -0.0223802 -3.97111
81 54 -0.0179815 -4.06261
90 54 -0.0142595 -4.1356
99 54 -0.0110693 -4.19298
108 54 -0.00855572 -4.23769
117 54 -0.00657388 -4.27201
126 54 -0.00502709 -4.29816
135 54 -0.00377032 -4.31793
144 54 -0.00275523 -4.33267
153 54 -0.00183682 -4.34321
162 54 -0.00101508 -4.34983
171 54 -0.000145012 -4.35254
180 54 0.000725061 -4.35138
189 54 0.00164347 -4.34621
198 54 0.00256188 -4.33702
207 54 0.00357697 -4.32359
216 54 0.00473706 -4.30536
225 54 0.00618718 -4.28143
234 54 0.00807234 -4.25006
243 54 0.0104892 -4.20917
252 54 0.0134861 -4.15629
261 54 0.0171598 -4.08857
270 54 0.0216068 -4.00277
279 54 0.0269239 -3.89532
288 54 0.0332078 -3.7621
297 54 0.0406517 -3.59838
306 54 0.0491591 -3.39904
315 54 0.0587299 -3.15909
324 54 0.0689774 -2.87462
333 54 0.0794666 -2.54317
342 54 0.0895692 -2.16503
 
0 63 -0.459302 -2.16107
9 63 -0.415991 -2.52452
18 63 -0.367799 -2.84968
27 63 -0.31777 -3.13226
36 63 -0.269239 -3.37332
45 63 -0.224624 -3.57503
54 63 -0.184987 -3.74146
63 63 -0.150909 -3.87758
72 63 -0.1221 -3.98798
81 63 -0.0978349 -4.07668
90 63 -0.0774365 -4.1474
99 63 -0.0604217 -4.20284
108 63 -0.0465006 -4.24557
117 63 -0.0354796 -4.2782
126 63 -0.0269239 -4.3029
135 63 -0.0203017 -4.32165
144 63 -0.0148879 -4.33577
153 63 -0.0101508 -4.34606
162 63 -0.00546212 -4.35264
171 63 -0.000725061 -4.35549
180 63 0.00410868 -4.35438
189 63 0.00899075 -4.34925
198 63 0.0139695 -4.34012
207 63 0.0192866 -4.32711
216 63 0.0255705 -4.30976
225 63 0.0334495 -4.28704
234 63 0.043697 -4.25736
243 63 0.0568931 -4.21845
252 63 0.0733761 -4.16775
261 63 0.0935328 -4.10244
270 63 0.117798 -4.0194
279 63 0.146704 -3.91528
288 63 0.181265 -3.78574
297 63 0.221965 -3.62603
306 63 0.269046 -3.4306
315 63 0.322024 -3.19399
324 63 0.37911 -2.91136
333 63 0.43755 -2.57996
342 63 0.494008 -2.1994
 
0 72 -0.843874 -2.21864
9 72 -0.761749 -2.59291
18 72 -0.670246 -2.92272
27 72 -0.576133 -3.20564
36 72 -0.485404 -3.44235
45 72 -0.402699 -3.6369
54 72 -0.330434 -3.79511
63 72 -0.268998 -3.92306
72 72 -0.217228 -4.02617
81 72 -0.173773 -4.10882
90 72 -0.137181 -4.17437
99 72 -0.106536 -4.22512
108 72 -0.0816418 -4.2635
117 72 -0.0619202 -4.29217
126 72 -0.0468873 -4.31348
135 72 -0.035528 -4.3298
144 72 -0.0264889 -4.34263
153 72 -0.0183682 -4.35251
162 72 -0.0101508 -4.35931
171 72 -0.00145012 -4.36238
180 72 0.00749229 -4.36134
189 72 0.0162897 -4.35621
198 72 0.0249904 -4.34722
207 72 0.0341262 -4.33492
216 72 0.0447121 -4.31936
225 72 0.0583432 -4.29951
234 72 0.0763731 -4.2737
243 72 0.0999617 -4.23943
252 72 0.129593 -4.1938
261 72 0.165797 -4.13401
270 72 0.209204 -4.05725
279 72 0.26107 -3.96033
288 72 0.32299 -3.83944
297 72 0.396657 -3.68935
306 72 0.482939 -3.50359
315 72 0.580919 -3.27515
324 72 0.687648 -2.9975
333 72 0.797712 -2.66624
342 72 0.904296 -2.28027
 
0 81 -1.24464 -2.31473
9 81 -1.11708 -2.70612
18 81 -0.975352 -3.04371
27 81 -0.83092 -3.32578
36 81 -0.693279 -3.55396
45 81 -0.57026 -3.73544
54 81 -0.46503 -3.87898
63 81 -0.377201 -3.99315
72 81 -0.304211 -4.08482
81 81 -0.242992 -4.15825
90 81 -0.191078 -4.21618
99 81 -0.147187 -4.25983
108 81 -0.111369 -4.29146
117 81 -0.0835753 -4.31353
126 81 -0.063177 -4.3291
135 81 -0.0486032 -4.34142
144 81 -0.0372923 -4.35232
153 81 -0.0267547 -4.36209
162 81 -0.0152988 -4.36967
171 81 -0.00246521 -4.37357
180 81 0.0109484 -4.37262
189 81 0.0238787 -4.36692
198 81 0.0357697 -4.35757
207 81 0.0474431 -4.34599
216 81 0.0608568 -4.33296
225 81 0.0787174 -4.31793
234 81 0.103514 -4.29862
243 81 0.136843 -4.27182
252 81 0.179283 -4.23406
261 81 0.230908 -4.18254
270 81 0.292344 -4.11496
279 81 0.36531 -4.02923
288 81 0.452873 -3.92217
297 81 0.558563 -3.78822
306 81 0.684675 -3.61943
315 81 0.830775 -3.40592
324 81 0.992463 -3.13787
333 81 1.16121 -2.80797
342 81 1.32556 -2.41358
 
0 90 -1.67044 -2.45704
9 90 -1.48683 -2.87344
18 90 -1.28333 -3.22219
27 90 -1.07773 -3.50023
36 90 -0.886242 -3.71287
45 90 -0.719574 -3.87207
54 90 -0.581644 -3.99209
63 90 -0.470371 -4.08552
72 90 -0.37969 -4.16127
81 90 -0.30322 -4.22333
90 90 -0.236974 -4.27213
99 90 -0.179863 -4.30701
108 90 -0.132855 -4.32885
117 90 -0.0975448 -4.34099
126 90 -0.0735212 -4.34775
135 90 -0.0583432 -4.35421
144 90 -0.0474673 -4.36291
153 90 -0.0363497 -4.37374
162 90 -0.0219935 -4.38386
171 90 -0.00415701 -4.38971
180 90 0.0150088 -4.38884
189 90 0.0326277 -4.38144
198 90 0.0470081 -4.37004
207 90 0.0591408 -4.35817
216 90 0.0725061 -4.34833
225 90 0.091986 -4.34033
234 90 0.121907 -4.33098
243 90 0.164565 -4.31527
252 90 0.219838 -4.28832
261 90 0.286496 -4.24707
270 90 0.36415 -4.19063
279 90 0.455072 -4.11914
288 90 0.564508 -4.03124
297 90 0.69949 -3.92164
306 90 0.865722 -3.77993
315 90 1.06441 -3.59159
324 90 1.28986 -3.34086
333 90 1.52896 -3.01519
342 90 1.76364 -2.60913
 
0 99 -2.13303 -2.65766
9 99 -1.87682 -3.11012
18 99 -1.59286 -3.47268
27 99 -1.30956 -3.74112
36 99 -1.05284 -3.92596
45 99 -0.838968 -4.04768
54 99 -0.671334 -4.13094
63 99 -0.542805 -4.19479
72 99 -0.441127 -4.25103
81 99 -0.353854 -4.30149
90 99 -0.274363 -4.34207
99 99 -0.202437 -4.36777
108 99 -0.142595 -4.37678
117 99 -0.0996233 -4.37364
126 99 -0.0747779 -4.36658
135 99 -0.0636603 -4.36412
144 99 -0.0582224 -4.37098
153 99 -0.0496425 -4.38587
162 99 -0.0326036 -4.40247
171 99 -0.00737145 -4.41306
180 99 0.0208817 -4.41214
189 99 0.0450988 -4.40008
198 99 0.0610501 -4.38268
207 99 0.0697992 -4.36786
216 99 0.0779199 -4.36141
225 99 0.0944512 -4.36375
234 99 0.127151 -4.36967
243 99 0.17938 -4.37028
252 99 0.249179 -4.3573
261 99 0.331594 -4.32694
270 99 0.42329 -4.2811
279 99 0.526563 -4.22481
288 99 0.650428 -4.16117
297 99 0.80837 -4.08637
306 99 1.01305 -3.98687
315 99 1.27002 -3.84019
324 99 1.57266 -3.62001
333 99 1.90096 -3.30429
342 99 2.22579 -2.88291
 
0 108 -2.64862 -2.93323
9 108 -2.29557 -3.43887
18 108 -1.90133 -3.81964
27 108 -1.5133 -4.06769
36 108 -1.17457 -4.20226
45 108 -0.910314 -4.2615
54 108 -0.720928 -4.28707
63 108 -0.588773 -4.31044
72 108 -0.488643 -4.34539
81 108 -0.397865 -4.38923
90 108 -0.305033 -4.4278
99 108 -0.213023 -4.44598
108 108 -0.134571 -4.43759
117 108 -0.0827294 -4.41008
126 108 -0.0615093 -4.37999
135 108 -0.0634186 -4.3638
144 108 -0.0726027 -4.37016
153 108 -0.0723611 -4.39585
162 108 -0.0524219 -4.4278
171 108 -0.0138728 -4.44885
180 108 0.0312259 -4.44752
189 108 0.0668748 -4.42447
198 108 0.0831161 -4.39237
207 108 0.0815452 -4.3683
216 108 0.0747296 -4.3646
225 108 0.07995 -4.38299
234 108 0.111925 -4.41373
243 108 0.176117 -4.43969
252 108 0.266121 -4.44474
261 108 0.368427 -4.42292
270 108 0.472111 -4.38169
279 108 0.578212 -4.33659
288 108 0.702149 -4.30058
297 108 0.869348 -4.27428
306 108 1.10601 -4.2402
315 108 1.42757 -4.16296
324 108 1.82817 -3.9969
333 108 2.2763 -3.70185
342 108 2.72292 -3.25929
 
0 117 -3.24404 -3.3064
9 117 -2.7577 -3.89614
18 117 -2.20334 -4.30423
27 117 -1.66418 -4.51179
36 117 -1.21788 -4.55483
45 117 -0.903329 -4.50686
54 117 -0.711575 -4.44257
63 117 -0.603468 -4.41132
72 117 -0.528859 -4.42913
81 117 -0.446323 -4.48206
90 117 -0.336839 -4.53557
99 117 -0.210002 -4.55326
108 117 -0.0983424 -4.5194
117 117 -0.0329903 -4.44917
126 117 -0.0238303 -4.37801
135 117 -0.0556122 -4.33893
144 117 -0.0975448 -4.34812
153 117 -0.116904 -4.39897
162 117 -0.0928561 -4.46488
171 117 -0.0276006 -4.50944
180 117 0.0520835 -4.50676
189 117 0.110258 -4.45857
198 117 0.124831 -4.39312
207 117 0.0994542 -4.34647
216 117 0.0589716 -4.34365
225 117 0.0370023 -4.38853
234 117 0.0623552 -4.46277
243 117 0.145616 -4.53185
252 117 0.271294 -4.56155
261 117 0.405961 -4.53977
270 117 0.521077 -4.48571
279 117 0.613788 -4.43708
288 117 0.710874 -4.42715
297 117 0.859124 -4.46676
306 117 1.11026 -4.53482
315 117 1.50158 -4.57528
324 117 2.03295 -4.50671
333 117 2.65309 -4.25202
342 117 3.27384 -3.77665
 
0 126 -3.96802 -3.80509
9 126 -3.29376 -4.54185
18 126 -2.48925 -4.99968
27 126 -1.71455 -5.1269
36 126 -1.12102 -4.99821
45 126 -0.768008 -4.76371
54 126 -0.617897 -4.5593
63 126 -0.585547 -4.45805
72 126 -0.580532 -4.47435
81 126 -0.527494 -4.5738
90 126 -0.389648 -4.68293
99 126 -0.191766 -4.7179
108 126 -0.0116614 -4.64087
117 126 0.0776177 -4.48887
126 126 0.0574369 -4.34068
135 126 -0.0373769 -4.26204
144 126 -0.146897 -4.28078
153 126 -0.209035 -4.3853
162 126 -0.17909 -4.52503
171 126 -0.0574369 -4.62241
180 126 0.0970735 -4.61646
189 126 0.201954 -4.51139
198 126 0.210243 -4.37289
207 126 0.133943 -4.27729
216 126 0.0239028 -4.2711
225 126 -0.0563735 -4.36171
234 126 -0.04986 -4.51686
243 126 0.0691708 -4.66735
252 126 0.268393 -4.73572
261 126 0.467857 -4.69235
270 126 0.59774 -4.5833
279 126 0.648337 -4.49499
288 126 0.669316 -4.49881
297 126 0.743803 -4.62471
306 126 0.968004 -4.8522
315 126 1.42627 -5.09698
324 126 2.14197 -5.21036
333 126 3.02991 -5.03381
342 126 3.91685 -4.49704
 
0 135 -4.91775 -4.45325
9 135 -3.97664 -5.47957
18 135 -2.74367 -6.05049
27 135 -1.56518 -6.01193
36 135 -0.766147 -5.54286
45 135 -0.422735 -4.97928
54 135 -0.405913 -4.5629
63 135 -0.543119 -4.38001
72 135 -0.685823 -4.42906
81 135 -0.705049 -4.65296
90 135 -0.512775 -4.91284
99 135 -0.154921 -5.00942
108 135 0.176673 -4.84479
117 135 0.30722 -4.52128
126 135 0.216938 -4.2271
135 135 -0.00414493 -4.08146
144 135 -0.246158 -4.12108
153 135 -0.400814 -4.33073
162 135 -0.368391 -4.62985
171 135 -0.124964 -4.85131
180 135 0.198848 -4.83718
189 135 0.401514 -4.59865
198 135 0.386506 -4.3038
207 135 0.203863 -4.11216
216 135 -0.041691 -4.09532
225 135 -0.241433 -4.26349
234 135 -0.285275 -4.57304
243 135 -0.0970494 -4.89374
252 135 0.267173 -5.03639
261 135 0.611117 -4.91777
270 135 0.764129 -4.65642
279 135 0.717568 -4.45346
288 135 0.576472 -4.44049
297 135 0.47773 -4.67047
306 135 0.58197 -5.13987
315 135 1.07338 -5.74678
324 135 2.06144 -6.21991
333 135 3.41035 -6.20212
342 135 4.74059 -5.5253
 
0 144 -6.29519 -5.22742
9 144 -5.00686 -6.89696
18 144 -2.93473 -7.78264
27 144 -0.987726 -7.35408
36 144 0.082669 -6.15881
45 144 0.252019 -5.01796
54 144 -0.0462347 -4.32091
63 144 -0.496969 -4.0625
72 144 -0.918749 -4.19471
81 144 -1.11762 -4.67965
90 144 -0.833451 -5.32566
99 144 -0.0880465 -5.60173
108 144 0.599547 -5.22391
117 144 0.776002 -4.50648
126 144 0.5077 -3.95078
135 144 0.0494068 -3.70869
144 144 -0.43213 -3.78184
153 144 -0.79005 -4.16838
162 144 -0.801198 -4.80983
171 144 -0.287027 -5.35053
180 144 0.443755 -5.3148
189 144 0.847862 -4.73569
198 144 0.736662 -4.11391
207 144 0.33589 -3.76328
216 144 -0.151973 -3.7273
225 144 -0.584931 -4.00869
234 144 -0.777005 -4.60159
243 144 -0.469356 -5.3192
252 144 0.290719 -5.63834
261 144 0.980475 -5.30087
270 144 1.14836 -4.65335
279 144 0.88374 -4.20889
288 144 0.444825 -4.13205
297 144 0.0155405 -4.46251
306 144 -0.199259 -5.25741
315 144 0.176951 -6.50877
324 144 1.57093 -7.7522
333 144 3.81692 -8.10766
342 144 5.97904 -7.04135
 
0 153 -8.49508 -5.87671
9 153 -7.07726 -9.06951
18 153 -2.84518 -11.246
27 153 0.532343 -9.60369
36 153 1.92884 -6.57948
45 153 1.34902 -4.55591
54 153 0.444112 -3.64157
63 153 -0.476534 -3.36052
72 153 -1.35334 -3.59106
81 153 -2.04058 -4.45349
90 153 -1.76431 -6.17387
99 153 0.0267155 -6.84996
108 153 1.68794 -5.99182
117 153 1.69528 -4.23967
126 153 0.96708 -3.34507
135 153 0.12288 -3.02438
144 153 -0.726438 -3.12622
153 153 -1.51003 -3.70191
162 153 -1.88622 -5.01504
171 153 -0.63383 -6.61036
180 153 1.09481 -6.53898
189 153 1.89225 -4.82333
198 153 1.35488 -3.61206
207 153 0.543735 -3.09884
216 153 -0.309516 -3.04493
225 153 -1.14555 -3.42165
234 153 -1.80582 -4.40631
243 153 -1.4304 -6.2253
252 153 0.327872 -6.91695
261 153 2.03344 -6.02392
270 153 1.96624 -4.36432
279 153 1.20572 -3.58448
288 153 0.305831 -3.42349
297 153 -0.630773 -3.78969
306 153 -1.52804 -4.84605
315 153 -1.88953 -7.15091
324 153 0.216328 -10.2231
333 153 4.33402 -11.8434
342 153 8.35164 -9.25245
 
0 162 -11.9967 -5.38976
9 162 -10.9973 -10.9973
18 162 0 0
27 162 0 0
36 162 4.55711 0
45 162 2.61782 -3.08509
54 162 0.924628 -2.38164
63 162 -0.489754 -2.18411
72 162 -1.90881 -2.39239
81 162 -3.56825 -3.34574
90 162 0 0
99 162 0 0
108 162 0 0
117 162 3.06332 -3.11099
126 162 1.48966 -2.20462
135 162 0.197129 -1.94867
144 162 -1.05603 -2.03199
153 162 -2.49188 -2.5331
162 162 0 0
171 162 0 0
180 162 0 0
189 162 3.57089 -3.7112
198 162 2.14593 -2.4474
207 162 0.773927 -2.00939
216 162 -0.473238 -1.96392
225 162 -1.80824 -2.26613
234 162 -3.40147 -3.33391
243 162 0 0
252 162 0 0
261 162 0 0
270 162 3.24697 -3.19628
279 162 1.61634 -2.37963
288 162 0.199621 -2.22608
297 162 -1.27605 -2.4856
306 162 -3.13985 -3.30553
315 162 0 0
324 162 0 0
333 162 0 0
342 162 12.9362 -11.7262
 
0 171 -15.2587 -1.68883
9 171 0 0
18 171 0 0
27 171 0 0
36 171 0 0
45 171 3.11817 -0.714899
54 171 1.17437 -0.688001
63 171 -0.503845 -0.637501
72 171 -2.19811 -0.678536
81 171 0 0
90 171 0 0
99 171 0 0
108 171 0 0
117 171 3.71365 0
126 171 1.75652 -0.619167
135 171 0.238475 -0.565019
144 171 -1.23601 -0.585958
153 171 -2.91848 -0.598129
162 171 0 0
171 171 0 0
180 171 0 0
189 171 0 0
198 171 2.50862 -0.617963
207 171 0.902773 -0.58084
216 171 -0.564448 -0.569293
225 171 -2.12791 -0.627226
234 171 0 0
243 171 0 0
252 171 0 0
261 171 0 0
270 171 3.88962 -0.348862
279 171 1.84137 -0.682318
288 171 0.147677 -0.650434
297 171 -1.59985 -0.715034
306 171 -3.72883 -0.682071
315 171 0 0
324 171 0 0
333 171 0 0
342 171 0 0
 
0 180 -15.1087 2.78315
9 180 0 0
18 180 0 0
27 180 0 0
36 180 0 0
45 180 3.13335 1.25085
54 180 1.16303 1.09673
63 180 -0.503458 1.01656
72 180 -2.192 1.0887
81 180 0 2.53458
90 180 0 0
99 180 0 0
108 180 0 0
117 180 4.32646 2.28874
126 180 1.74959 0.999218
135 180 0.236596 0.908117
144 180 -1.2293 0.941322
153 180 -2.9476 1.04958
162 180 0 0
171 180 0 0
180 180 0 0
189 180 0 0
198 180 2.51474 1.0421
207 180 0.89742 0.932809
216 180 -0.560414 0.914507
225 180 -2.12445 1.0162
234 180 0 0
243 180 0 0
252 180 0 0
261 180 0 0
270 180 4.0633 1.49499
279 180 1.83396 1.09028
288 180 0.150544 1.03522
297 180 -1.58649 1.13881
306 180 -3.79988 1.29663
315 180 0 0
324 180 0 0
333 180 0 0
342 180 0 0
 
0 189 -11.5468 5.72126
9 189 -10.8579 10.4395
18 189 0 0
27 189 0 0
36 189 4.50513 5.2392
45 189 2.50087 3.53765
54 189 0.883082 2.72989
63 189 -0.48799 2.50502
72 189 -1.85753 2.73717
81 189 -3.39 3.71146
90 189 0 0
99 189 0 0
108 189 0 0
117 189 2.91541 3.47916
126 189 1.44481 2.53321
135 189 0.190978 2.24474
144 189 -1.02786 2.33808
153 189 -2.39732 2.90058
162 189 -3.92931 4.17867
171 189 0 0
180 189 0 0
189 189 3.49734 4.06701
198 189 2.07382 2.80558
207 189 0.754187 2.31247
216 189 -0.459553 2.26164
225 189 -1.75028 2.60269
234 189 -3.24006 3.66172
243 189 0 0
252 189 0 0
261 189 0 0
270 189 3.10339 3.58678
279 189 1.57811 2.72139
288 189 0.208104 2.5511
297 189 -1.21988 2.84654
306 189 -2.98274 3.78646
315 189 0 5.50833
324 189 0 0
333 189 0 0
342 189 12.3871 10.8573
 
0 198 -8.19774 5.79403
9 198 -6.74735 8.5412
18 198 -2.90363 10.1957
27 198 0.303486 8.98756
36 198 1.6579 6.57433
45 198 1.21683 4.75321
54 198 0.390536 3.86409
63 198 -0.476304 3.58117
72 198 -1.29861 3.79617
81 198 -1.91047 4.58382
90 198 -1.60667 5.96445
99 198 0.0165827 6.56022
108 198 1.51213 5.81141
117 198 1.57538 4.38161
126 198 0.914809 3.54995
135 198 0.115297 3.23855
144 198 -0.692916 3.33709
153 198 -1.42036 3.88329
162 198 -1.71671 5.02706
171 198 -0.601818 6.24093
180 198 0.985363 6.17139
189 198 1.73828 4.87195
198 198 1.27989 3.79967
207 198 0.52002 3.31063
216 198 -0.292749 3.25883
225 198 -1.08044 3.62373
234 198 -1.66472 4.5318
243 198 -1.27359 5.99745
252 198 0.339147 6.61085
261 198 1.85574 5.85778
270 198 1.85435 4.50773
279 198 1.16438 3.79226
288 198 0.318368 3.64491
297 198 -0.559143 4.01233
306 198 -1.36296 5.03602
315 198 -1.57269 7.0816
324 198 0.402445 9.58269
333 198 4.25739 10.7386
342 198 7.98459 8.72196
 
0 207 -6.11144 5.07047
9 207 -4.86241 6.54998
18 207 -2.91693 7.33585
27 207 -1.08046 7.0307
36 207 -0.040833 6.04997
45 207 0.163453 5.06421
54 207 -0.08911 4.4321
63 207 -0.499337 4.189
72 207 -0.884332 4.30073
81 207 -1.0553 4.71688
90 207 -0.781688 5.24719
99 207 -0.0956838 5.46838
108 207 0.538345 5.15608
117 207 0.71236 4.55549
126 207 0.471302 4.06719
135 207 0.0435641 3.84723
144 207 -0.407919 3.913
153 207 -0.737169 4.25671
162 207 -0.737598 4.80226
171 207 -0.262828 5.24498
180 207 0.406801 5.21577
189 207 0.783053 4.7408
198 207 0.689557 4.2091
207 207 0.318374 3.89634
216 207 -0.139284 3.8645
225 207 -0.541475 4.11965
234 207 -0.70923 4.63819
243 207 -0.415877 5.23664
252 207 0.284055 5.50146
261 207 0.920712 5.23107
270 207 1.08995 4.6982
279 207 0.857288 4.31658
288 207 0.456969 4.25556
297 207 0.0711405 4.56505
306 207 -0.0952488 5.28317
315 207 0.309093 6.3585
324 207 1.65154 7.37253
333 207 3.76385 7.60752
342 207 5.80144 6.66511
 
0 216 -4.79347 4.31573
9 216 -3.88601 5.26116
18 216 -2.71301 5.79992
27 216 -1.5909 5.81174
36 216 -0.817155 5.44154
45 216 -0.468438 4.96824
54 216 -0.431206 4.60642
63 216 -0.54498 4.4434
72 216 -0.667455 4.48271
81 216 -0.676204 4.67184
90 216 -0.491531 4.88743
99 216 -0.157507 4.96548
108 216 0.151719 4.82678
117 216 0.276949 4.55264
126 216 0.196818 4.2982
135 216 -0.00745604 4.16993
144 216 -0.232068 4.2043
153 216 -0.373878 4.38607
162 216 -0.341093 4.64041
171 216 -0.115164 4.82539
180 216 0.183767 4.81369
189 216 0.372621 4.61421
198 216 0.361552 4.363
207 216 0.193398 4.19657
216 216 -0.0344766 4.18233
225 216 -0.218183 4.33024
234 216 -0.254448 4.59738
243 216 -0.0758413 4.8687
252 216 0.263668 4.98928
261 216 0.585909 4.89329
270 216 0.735743 4.67646
279 216 0.702874 4.50556
288 216 0.583746 4.49796
297 216 0.509162 4.70232
306 216 0.632567 5.10862
315 216 1.12357 5.61483
324 216 2.07574 5.98245
333 216 3.35872 5.91548
342 216 4.62618 5.27832
 
0 225 -3.87332 3.70141
9 225 -3.2227 4.4001
18 225 -2.45201 4.84606
27 225 -1.70887 4.99825
36 225 -1.13407 4.91937
45 225 -0.784395 4.73704
54 225 -0.627214 4.57015
63 225 -0.584073 4.48689
72 225 -0.569269 4.50288
81 225 -0.51228 4.58867
90 225 -0.378615 4.68143
99 225 -0.191452 4.71123
108 225 -0.0215343 4.64637
117 225 0.0641558 4.5175
