318 12 -0.243876 0.457945
324 12 -0.239423 0.403029
330 12 -0.236528 0.347065
336 12 -0.234834 0.289927
342 12 -0.233993 0.231606
348 12 -0.23369 0.1722
 
0 18 0.279686 0.190489
6 18 0.278018 0.255345
12 18 0.276504 0.318246
18 18 0.275576 0.378906
24 18 0.275699 0.437166
30 18 0.277357 0.493007
36 18 0.281021 0.546539
42 18 0.287141 0.598016
48 18 0.296121 0.647815
54 18 0.308332 0.696446
60 18 0.32409 0.74456
66 18 0.343665 0.792967
72 18 0.367246 0.842666
78 18 0.394913 0.894915
84 18 0.426547 0.951274
90 18 0.461688 1.01371
96 18 0.499262 1.08463
102 18 0.537225 1.16685
108 18 0.572003 1.26339
114 18 0.597879 1.3769
120 18 0.606124 1.50855
126 18 0.584109 1.65524
132 18 0.517977 1.80215
138 18 0.409321 1.91615
144 18 0.290538 1.9715
150 18 0.193712 1.98189
156 18 0.124783 1.97394
162 18 0.076657 1.9628
168 18 0.0413768 1.9541
174 18 0.0128457 1.94943
180 18 -0.0136191 1.94914
186 18 -0.042259 1.95325
192 18 -0.0777809 1.96151
198 18 -0.126336 1.97265
204 18 -0.195954 1.98201
210 18 -0.293831 1.97633
216 18 -0.414016 1.92995
222 18 -0.524189 1.82377
228 18 -0.59148 1.67774
234 18 -0.613936 1.52716
240 18 -0.605504 1.39038
246 18 -0.579181 1.27206
252 18 -0.544095 1.17143
258 18 -0.506183 1.08573
264 18 -0.46906 1.01173
270 18 -0.434734 0.946367
276 18 -0.404197 0.88706
282 18 -0.377829 0.831729
288 18 -0.355672 0.778723
294 18 -0.337575 0.72674
300 18 -0.323274 0.674754
306 18 -0.312433 0.621962
312 18 -0.304664 0.567741
318 18 -0.299535 0.51163
324 18 -0.296584 0.453321
330 18 -0.295323 0.392658
336 18 -0.295267 0.329631
342 18 -0.295944 0.264377
348 18 -0.296924 0.197171
 
0 24 0.349418 0.222269
6 24 0.345581 0.297156
12 24 0.341472 0.369074
18 24 0.337662 0.437537
24 24 0.334768 0.502222
30 24 0.333419 0.562975
36 24 0.334236 0.619805
42 24 0.337806 0.672887
48 24 0.344676 0.722541
54 24 0.355355 0.769243
60 24 0.370325 0.813624
66 24 0.390043 0.856502
72 24 0.414958 0.898945
78 24 0.445468 0.942325
84 24 0.481909 0.988496
90 24 0.524379 1.03993
96 24 0.572463 1.09995
102 24 0.624724 1.1729
108 24 0.677889 1.26418
114 24 0.725828 1.3798
120 24 0.758178 1.526
126 24 0.755688 1.70917
132 24 0.677829 1.92437
138 24 0.492358 2.0944
144 24 0.297154 2.1216
150 24 0.173694 2.07975
156 24 0.103309 2.03605
162 24 0.0606815 2.00456
168 24 0.0319752 1.98502
174 24 0.00983061 1.97554
180 24 -0.0104046 1.97494
186 24 -0.0326459 1.98316
192 24 -0.0615456 2.00123
198 24 -0.104554 2.03102
204 24 -0.17564 2.07349
210 24 -0.30035 2.11884
216 24 -0.497706 2.11112
222 24 -0.685865 1.96109
228 24 -0.765706 1.7421
234 24 -0.768721 1.54889
240 24 -0.735622 1.3939
246 24 -0.686605 1.27164
252 24 -0.632824 1.17551
258 24 -0.580668 1.09881
264 24 -0.533333 1.03561
270 24 -0.492108 0.981167
276 24 -0.45725 0.931902
282 24 -0.42855 0.885193
288 24 -0.405578 0.839101
294 24 -0.387841 0.792186
300 24 -0.374802 0.74337
306 24 -0.365914 0.691842
312 24 -0.360607 0.637004
318 24 -0.358284 0.57845
324 24 -0.358319 0.515958
330 24 -0.360065 0.449476
336 24 -0.36287 0.379141
342 24 -0.36611 0.305266
348 24 -0.36921 0.228343
 
0 30 0.430473 0.261078
6 30 0.423451 0.348176
12 30 0.415501 0.431045
18 30 0.407372 0.508959
24 30 0.399865 0.581403
30 30 0.393796 0.648068
36 30 0.389956 0.708854
42 30 0.389099 0.763841
48 30 0.391929 0.813285
54 30 0.39911 0.857599
60 30 0.411303 0.897368
66 30 0.429179 0.933349
72 30 0.453486 0.966587
78 30 0.48506 0.998472
84 30 0.524844 1.03095
90 30 0.573822 1.06679
96 30 0.632812 1.11004
102 30 0.701889 1.16659
108 30 0.779162 1.24463
114 30 0.859245 1.35431
120 30 0.933322 1.5064
126 30 0.990548 1.71967
132 30 0.973986 2.0631
138 30 0.563602 2.48105
144 30 0.212636 2.32179
150 30 0.101134 2.16947
156 30 0.0552738 2.08298
162 30 0.031238 2.03306
168 30 0.0161628 2.005
174 30 0.00493041 1.99197
180 30 -0.00520835 1.99116
186 30 -0.0164951 2.00238
192 30 -0.0316731 2.02802
198 30 -0.0559324 2.07416
204 30 -0.102221 2.15388
210 30 -0.214751 2.29424
216 30 -0.568786 2.48445
222 30 -0.984638 2.14775
228 30 -1.00487 1.76531
234 30 -0.948077 1.53146
240 30 -0.871626 1.36655
246 30 -0.78909 1.24886
252 30 -0.710795 1.16585
258 30 -0.642099 1.10582
264 30 -0.584417 1.05961
270 30 -0.537333 1.02084
276 30 -0.499808 0.985194
282 30 -0.470718 0.949751
288 30 -0.449003 0.912477
294 30 -0.433734 0.871928
300 30 -0.424064 0.827059
306 30 -0.419203 0.777111
312 30 -0.418377 0.721555
318 30 -0.420801 0.660064
324 30 -0.425657 0.592507
330 30 -0.432107 0.518965
336 30 -0.439302 0.439737
342 30 -0.446412 0.355348
348 30 -0.452681 0.266547
 
0 36 0.525235 0.307842
6 36 0.513771 0.409598
12 36 0.500444 0.505571
18 36 0.486232 0.594755
24 36 0.472173 0.676412
30 36 0.459312 0.750077
36 36 0.448646 0.815524
42 36 0.441121 0.872756
48 36 0.437595 0.921948
54 36 0.438894 0.963433
60 36 0.445852 0.997705
66 36 0.459356 1.02542
72 36 0.480461 1.04747
78 36 0.510455 1.06508
84 36 0.551001 1.08003
90 36 0.604217 1.09497
96 36 0.672735 1.11407
102 36 0.759362 1.14412
108 36 0.865722 1.19634
114 36 0.987829 1.28741
120 36 1.11313 1.43075
126 36 1.25216 1.61898
132 36 1.54558 1.87431
138 36 -0 -0
144 36 -0 -0
150 36 -0 -0
156 36 -0 -0
162 36 -0 -0
168 36 -0 -0
174 36 -0 -0
180 36 -0 -0
186 36 -0 -0
192 36 -0 -0
198 36 -0 -0
204 36 -0 -0
210 36 -0 -0
216 36 -0 -0
222 36 -1.56029 1.94083
228 36 -1.27428 1.65997
234 36 -1.13548 1.45152
240 36 -1.00262 1.29267
246 36 -0.875444 1.19412
252 36 -0.768105 1.13841
258 36 -0.682729 1.106
264 36 -0.616537 1.08458
270 36 -0.566167 1.06697
276 36 -0.528772 1.04884
282 36 -0.502098 1.02743
288 36 -0.484395 1.00091
294 36 -0.474271 0.968022
300 36 -0.470567 0.92786
306 36 -0.472247 0.879786
312 36 -0.478335 0.82337
318 36 -0.487842 0.758373
324 36 -0.499744 0.684784
330 36 -0.512967 0.602806
336 36 -0.526417 0.512923
342 36 -0.539012 0.415895
348 36 -0.549755 0.312776
 
0 42 0.63639 0.363657
6 42 0.618931 0.482819
12 42 0.598344 0.594285
18 42 0.575911 0.696727
24 42 0.552974 0.789171
30 42 0.530862 0.870991
36 42 0.510823 0.941857
42 42 0.493996 1.0017
48 42 0.481416 1.05062
54 42 0.474051 1.08889
60 42 0.472863 1.11688
66 42 0.478918 1.13507
72 42 0.493513 1.14409
78 42 0.518346 1.14482
84 42 0.555729 1.13851
90 42 0.608906 1.12714
96 42 0.682542 1.11392
102 42 0.78344 1.10465
108 42 0.920887 1.11131
114 42 1.10104 1.16218
120 42 1.28525 1.30858
126 42 1.40793 1.46828
132 42 -0 -0
138 42 -0 -0
144 42 -0 -0
150 42 -0 -0
156 42 -0 -0
162 42 -0 -0
168 42 -0 -0
174 42 -0 -0
180 42 -0 -0
186 42 -0 -0
192 42 -0 -0
198 42 -0 -0
204 42 -0 -0
210 42 -0 -0
216 42 -0 -0
222 42 -0 -0
228 42 -1.44581 1.50278
234 42 -1.32596 1.31962
240 42 -1.11326 1.15094
246 42 -0.926458 1.09902
252 42 -0.790461 1.09293
258 42 -0.692953 1.10178
264 42 -0.623214 1.11357
270 42 -0.574151 1.1226
276 42 -0.540998 1.1257
282 42 -0.520494 1.12091
288 42 -0.510261 1.10694
294 42 -0.508515 1.08289
300 42 -0.513854 1.04811
306 42 -0.525032 1.00214
312 42 -0.540886 0.944663
318 42 -0.560239 0.875547
324 42 -0.581828 0.794863
330 42 -0.604312 0.702945
336 42 -0.626288 0.600454
342 42 -0.646351 0.48841
348 42 -0.66318 0.368209
 
0 48 0.766972 0.429825
6 48 0.741597 0.569475
12 48 0.711448 0.699075
18 48 0.678207 0.816932
24 48 0.643621 0.921827
30 48 0.609374 1.013
36 48 0.577006 1.09004
42 48 0.547886 1.15287
48 48 0.523195 1.20156
54 48 0.504002 1.2363
60 48 0.491355 1.25736
66 48 0.486395 1.265
72 48 0.490558 1.2595
78 48 0.50576 1.24122
84 48 0.534738 1.21066
90 48 0.581432 1.16856
96 48 0.65189 1.11604
102 48 0.756051 1.05493
108 48 0.912749 0.989122
114 48 1.16711 0.933286
120 48 1.62546 1.06128
126 48 -0 -0
132 48 -0 -0
138 48 -0 -0
144 48 -0 -0
150 48 -0 -0
156 48 -0 -0
162 48 -0 -0
168 48 -0 -0
174 48 -0 -0
180 48 -0 -0
186 48 -0 -0
192 48 -0 -0
198 48 -0 -0
204 48 -0 -0
210 48 -0 -0
216 48 -0 -0
222 48 -0 -0
228 48 -0 -0
234 48 -1.67278 0.934156
240 48 -1.15115 0.893299
246 48 -0.908948 0.967038
252 48 -0.760649 1.03824
258 48 -0.663074 1.10063
264 48 -0.598453 1.15239
270 48 -0.557288 1.19234
276 48 -0.533747 1.2196
282 48 -0.523989 1.23349
288 48 -0.525282 1.2335
294 48 -0.535666 1.21923
300 48 -0.553554 1.19037
306 48 -0.577598 1.14665
312 48 -0.606501 1.08787
318 48 -0.638893 1.01397
324 48 -0.673273 0.925075
330 48 -0.707976 0.821609
336 48 -0.741217 0.704377
342 48 -0.77117 0.574665
348 48 -0.796082 0.434254
 
0 54 0.920407 0.507911
6 54 0.88473 0.671512
12 54 0.842191 0.822143
18 54 0.795026 0.957711
24 54 0.745507 1.07677
30 54 0.695774 1.17847
36 54 0.647721 1.26241
42 54 0.602951 1.32856
48 54 0.56278 1.37704
54 54 0.528315 1.40805
60 54 0.500576 1.42172
66 54 0.480679 1.41812
72 54 0.470015 1.39713
78 54 0.470528 1.35853
84 54 0.484939 1.30194
90 54 0.51724 1.22674
96 54 0.573269 1.13166
102 54 0.662204 1.01377
108 54 0.800038 0.864556
114 54 1.01899 0.65357
120 54 1.33174 0.236346
126 54 -0 -0
132 54 -0 -0
138 54 -0 -0
144 54 -0 -0
150 54 -0 -0
156 54 -0 -0
162 54 -0 -0
168 54 -0 -0
174 54 -0 -0
180 54 -0 -0
186 54 -0 -0
192 54 -0 -0
198 54 -0 -0
204 54 -0 -0
210 54 -0 -0
216 54 -0 -0
222 54 -0 -0
228 54 -0 -0
234 54 -1.24552 0.207349
240 54 -0.983569 0.619776
246 54 -0.79138 0.841542
252 54 -0.666784 0.99549
258 54 -0.586858 1.11468
264 54 -0.538261 1.20901
270 54 -0.512793 1.28198
276 54 -0.505011 1.33505
282 54 -0.511144 1.36886
288 54 -0.528503 1.38377
294 54 -0.555112 1.37991
300 54 -0.589408 1.35733
306 54 -0.630044 1.31593
312 54 -0.675654 1.25561
318 54 -0.724722 1.17628
324 54 -0.775492 1.07805
330 54 -0.825923 0.961355
336 54 -0.873743 0.827092
342 54 -0.916561 0.676779
348 54 -0.952038 0.512621
 
0 60 1.10058 0.599846
6 60 1.05161 0.791295
12 60 0.993194 0.96611
18 60 0.928331 1.12178
24 60 0.859991 1.25667
30 60 0.790908 1.36994
36 60 0.723399 1.46136
42 60 0.659316 1.53105
48 60 0.600066 1.57932
54 60 0.54669 1.60642
60 60 0.50008 1.6125
66 60 0.461139 1.59736
72 60 0.431067 1.56053
78 60 0.41155 1.50121
84 60 0.405031 1.41822
90 60 0.414904 1.30986
96 60 0.445683 1.17345
102 60 0.502769 1.00404
108 60 0.590973 0.791198
114 60 0.705303 0.512811
120 60 0.794322 0.14071
126 60 -0 -0
132 60 -0 -0
138 60 -0 -0
144 60 -0 -0
150 60 -0 -0
156 60 -0 -0
162 60 -0 -0
168 60 -0 -0
174 60 -0 -0
180 60 -0 -0
186 60 -0 -0
192 60 -0 -0
198 60 -0 -0
204 60 -0 -0
210 60 -0 -0
216 60 -0 -0
222 60 -0 -0
228 60 -0 -0
234 60 -0.777078 0.134281
240 60 -0.690058 0.495815
246 60 -0.588586 0.773543
252 60 -0.511778 0.987279
258 60 -0.464087 1.15667
264 60 -0.441616 1.29177
270 60 -0.439562 1.39757
276 60 -0.453828 1.47671
282 60 -0.481211 1.53083
288 60 -0.519349 1.56096
294 60 -0.566484 1.5678
300 60 -0.621268 1.55167
306 60 -0.682463 1.51265
312 60 -0.748782 1.45058
318 60 -0.818597 1.3653
324 60 -0.8899 1.25672
330 60 -0.960204 1.12515
336 60 -1.02661 0.971463
342 60 -1.08597 0.797349
348 60 -1.13514 0.605433
 
0 66 1.3119 0.708078
6 66 1.24585 0.931763
12 66 1.16721 1.13416
18 66 1.08004 1.31232
24 66 0.988276 1.46455
30 66 0.895402 1.59018
36 66 0.804274 1.68932
42 66 0.71697 1.7625
48 66 0.634924 1.81039
54 66 0.558986 1.83347
60 66 0.489742 1.83192
66 66 0.427707 1.80539
72 66 0.373654 1.75304
78 66 0.328875 1.67351
84 66 0.29536 1.56494
90 66 0.275831 1.42499
96 66 0.273475 1.25068
102 66 0.290919 1.03799
108 66 0.327456 0.781356
114 66 0.373195 0.475096
120 66 0.403007 0.123073
126 66 -0 -0
132 66 -0 -0
138 66 -0 -0
144 66 -0 -0
150 66 -0 -0
156 66 0.0368875 0.0969829
162 66 0.0299752 0.201035
168 66 0.0191658 0.278955
174 66 0.00586695 0.32061
180 66 -0.00818714 0.32061
186 66 -0.0211839 0.278955
192 66 -0.0314374 0.201035
198 66 -0.0375944 0.0969829
204 66 -0 -0
210 66 -0 -0
216 66 -0 -0
222 66 -0 -0
228 66 -0 -0
234 66 -0.403913 0.120239
240 66 -0.3743 0.46561
246 66 -0.335268 0.768691
252 66 -0.307474 1.02389
258 66 -0.2989 1.23526
264 66 -0.309885 1.4076
270 66 -0.337987 1.54459
276 66 -0.380246 1.64899
282 66 -0.434112 1.72294
288 66 -0.497694 1.76808
294 66 -0.56965 1.78554
300 66 -0.64902 1.77592
306 66 -0.734891 1.73936
312 66 -0.826158 1.67557
318 66 -0.921208 1.58407
324 66 -1.01778 1.46441
330 66 -1.11287 1.31649
336 66 -1.20275 1.14098
342 66 -1.28326 0.939603
348 66 -1.3501 0.715402
 
0 72 1.55946 0.835814
6 72 1.47141 1.0967
12 72 1.36705 1.33028
18 72 1.2519 1.53321
24 72 1.13122 1.70389
30 72 1.0095 1.84212
36 72 0.890205 1.94871
42 72 0.775646 2.02488
48 72 0.667122 2.07193
54 72 0.565155 2.09077
60 72 0.469755 2.08174
66 72 0.380826 2.04439
72 72 0.29852 1.97749
78 72 0.223554 1.8791
84 72 0.157465 1.74668
90 72 0.102602 1.57737
96 72 0.0617752 1.36833
102 72 0.0371956 1.1172
108 72 0.0286761 0.823053
114 72 0.0312441 0.488618
120 72 0.035395 0.124535
126 72 -0 -0
132 72 -0 -0
138 72 -0 -0
144 72 -0 -0
150 72 -0 -0
156 72 0.153024 0.10885
162 72 0.124324 0.225615
168 72 0.0794848 0.313015
174 72 0.0243379 0.359739
180 72 -0.033957 0.359739
186 72 -0.0878532 0.313015
192 72 -0.13036 0.225615
198 72 -0.15593 0.10885
204 72 -0 -0
210 72 -0 -0
216 72 -0 -0
222 72 -0 -0
228 72 -0 -0
234 72 -0.0449417 0.122874
240 72 -0.0430807 0.482516
246 72 -0.0463012 0.813802
252 72 -0.0625969 1.10575
258 72 -0.0957201 1.35488
264 72 -0.145411 1.56153
270 72 -0.209434 1.72763
276 72 -0.28516 1.85571
282 72 -0.370433 1.94832
288 72 -0.463852 2.00766
294 72 -0.564677 2.03534
300 72 -0.672548 2.03222
306 72 -0.787126 1.99842
312 72 -0.907709 1.93331
318 72 -1.03285 1.83585
324 72 -1.16009 1.70487
330 72 -1.28579 1.53956
336 72 -1.40518 1.34001
342 72 -1.51269 1.10773
348 72 -1.60238 0.846097
 
0 78 1.84912 0.987366
6 78 1.73264 1.29111
12 78 1.59547 1.55961
18 78 1.44526 1.7892
24 78 1.28909 1.97874
30 78 1.13275 2.12895
36 78 0.980415 2.24181
42 78 0.834575 2.31973
48 78 0.696215 2.365
54 78 0.565191 2.3792
60 78 0.440656 2.36296
66 78 0.321589 2.31582
72 78 0.20721 2.23609
78 78 0.0975207 2.12107
84 78 -0.00642887 1.96731
90 78 -0.102234 1.77113
96 78 -0.186486 1.52942
102 78 -0.255318 1.24071
108 78 -0.305758 0.906688
114 78 -0.336815 0.533935
120 78 -0.349612 0.135417
126 78 -0 -0
132 78 -0 -0
138 78 -0 -0
144 78 -0 -0
150 78 -0 -0
156 78 0.289523 0.135218
162 78 0.235186 0.280212
168 78 0.150329 0.388705
174 78 0.0460293 0.446649
180 78 -0.0642041 0.446649
186 78 -0.16616 0.388705
192 78 -0.246617 0.280212
198 78 -0.295039 0.135218
204 78 -0 -0
210 78 -0 -0
216 78 -0 -0
222 78 -0 -0
228 78 -0 -0
234 78 0.334622 0.134324
240 78 0.316972 0.529741
246 78 0.279076 0.899897
252 78 0.220539 1.23172
258 78 0.14297 1.51831
264 78 0.04957 1.75757
270 78 -0.055878 1.95057
276 78 -0.170232 2.10008
282 78 -0.291426 2.20937
288 78 -0.418578 2.2815
294 78 -0.551765 2.31871
300 78 -0.691569 2.32213
306 78 -0.838575 2.29173
312 78 -0.992777 2.22637
318 78 -1.15315 2.12407
324 78 -1.31715 1.98247
330 78 -1.48042 1.79951
336 78 -1.63688 1.57414
342 78 -1.77896 1.30726
348 78 -1.89839 1.00237
 
0 84 2.18777 1.16873
6 84 2.03421 1.52181
12 84 1.85493 1.82894
18 84 1.66068 2.08637
24 84 1.46106 2.29395
30 84 1.26357 2.45409
36 84 1.07316 2.5707
42 84 0.892296 2.64801
48 84 0.721327 2.68976
54 84 0.559046 2.69857
60 84 0.403327 2.67555
66 84 0.251729 2.62015
72 84 0.102185 2.53018
78 84 -0.0463555 2.40192
84 84 -0.193422 2.23048
90 84 -0.336404 2.01058
96 84 -0.47048 1.73779
102 84 -0.588822 1.41006
108 84 -0.683708 1.02988
114 84 -0.747997 0.605873
120 84 -0.776516 0.153556
126 84 -0 -0
132 84 -0 -0
138 84 -0 -0
144 84 -0 -0
150 84 -0 -0
156 84 0.464583 0.179658
162 84 0.377261 0.372186
168 84 0.241034 0.516038
174 84 0.073787 0.59281
180 84 -0.102934 0.59281
186 84 -0.266436 0.516038
192 84 -0.395617 0.372186
198 84 -0.473453 0.179658
204 84 -0 -0
210 84 -0 -0
216 84 -0 -0
222 84 -0 -0
228 84 -0 -0
234 84 0.757537 0.152813
240 84 0.721194 0.602997
246 84 0.648083 1.02505
252 84 0.544013 1.40346
258 84 0.416402 1.72935
264 84 0.272937 2
270 84 0.12001 2.21707
276 84 -0.0380173 2.3847
282 84 -0.19909 2.50771
288 84 -0.363074 2.59047
294 84 -0.531228 2.63615
300 84 -0.705532 2.64624
306 84 -0.88797 2.62049
312 84 -1.07972 2.55696
318 84 -1.28058 2.45228
324 84 -1.48815 2.3023
330 84 -1.6974 2.1028
336 84 -1.9005 1.8508
342 84 -2.08718 1.54578
348 84 -2.24573 1.191
 
0 90 2.58367 1.38839
6 90 2.38108 1.79832
12 90 2.14724 2.14751
18 90 1.89737 2.43261
24 90 1.64465 2.65541
30 90 1.39868 2.82122
36 90 1.1652 2.937
42 90 0.946228 3.00971
48 90 0.740964 3.04515
54 90 0.546551 3.0473
60 90 0.358965 3.01793
66 90 0.173821 2.9565
72 90 -0.0128215 2.86011
78 90 -0.203694 2.72363
84 90 -0.399315 2.54007
90 90 -0.597003 2.30138
96 90 -0.790147 2.00006
102 90 -0.967908 1.63148
108 90 -1.11617 1.19695
114 90 -1.21997 0.70639
120 90 -1.26698 0.179308
126 90 -0 -0
132 90 -0 -0
138 90 -0 -0
144 90 -0 -0
150 90 -0 -0
156 90 0.701605 0.248273
162 90 0.569293 0.513959
168 90 0.363449 0.711985
174 90 0.1112 0.817409
180 90 -0.155115 0.817409
186 90 -0.40178 0.711985
192 90 -0.597075 0.513959
198 90 -0.715055 0.248273
204 90 -0 -0
210 90 -0 -0
216 90 -0 -0
222 90 -0 -0
228 90 -0 -0
234 90 1.24477 0.17886
240 90 1.18616 0.70465
246 90 1.07082 1.19398
252 90 0.911873 1.62735
258 90 0.724324 1.99467
264 90 0.521802 2.29444
270 90 0.314338 2.53104
276 90 0.107611 2.71163
282 90 -0.0965056 2.84381
288 90 -0.299172 2.93402
294 90 -0.503458 2.98667
300 90 -0.713399 3.00377
306 90 -0.93302 2.98477
312 90 -1.16544 2.92663
318 90 -1.41183 2.8241
324 90 -1.67048 2.67028
330 90 -1.93582 2.45768
336 90 -2.19792 2.17995
342 90 -2.44275 1.83393
348 90 -2.65353 1.42178
 
0 96 3.04682 1.65868
6 96 2.77843 2.13425
12 96 2.47291 2.52817
18 96 2.15231 2.83833
24 96 1.83468 3.07025
30 96 1.53227 3.23407
36 96 1.25119 3.34153
42 96 0.992318 3.40342
48 96 0.75283 3.42833
54 96 0.527349 3.42188
60 96 0.309287 3.38667
66 96 0.091551 3.32217
72 96 -0.132456 3.2247
78 96 -0.367944 3.08739
84 96 -0.617401 2.90034
90 96 -0.878919 2.65126
96 96 -1.14434 2.32712
102 96 -1.39788 1.91756
108 96 -1.61655 1.41969
114 96 -1.7737 0.843572
120 96 -1.84603 0.214835
126 96 -0 -0
132 96 -0 -0
138 96 -0 -0
144 96 -0 -0
150 96 -0 -0
156 96 1.03244 0.350796
162 96 0.836466 0.725049
168 96 0.533065 1.00253
174 96 0.162909 1.14955
180 96 -0.227282 1.14955
186 96 -0.589486 1.00253
192 96 -0.877553 0.725049
198 96 -1.05241 0.350796
204 96 -0 -0
210 96 -0 -0
216 96 -0 -0
222 96 -0 -0
228 96 -0 -0
234 96 1.82091 0.214666
240 96 1.73176 0.842895
246 96 1.55945 1.41857
252 96 1.3284 1.91601
258 96 1.06498 2.32514
264 96 0.791005 2.64865
270 96 0.520678 2.89674
276 96 0.260708 3.08211
282 96 0.0117943 3.21665
288 96 -0.22947 3.30966
294 96 -0.468885 3.36724
300 96 -0.713448 3.39198
306 96 -0.970071 3.38298
312 96 -1.24468 3.33585
318 96 -1.5409 3.24285
324 96 -1.85857 3.0933
330 96 -2.19217 2.87479
336 96 -2.52941 2.57538
342 96 -2.85114 2.18698
348 96 -3.13299 1.70913
 
0 102 3.58977 1.99783
