135 15 -0.869918 0.39813
138 15 -0.86352 0.347204
141 15 -0.859866 0.296321
144 15 -0.859064 0.245236
147 15 -0.861209 0.193705
150 15 -0.866376 0.141484
153 15 -0.87462 0.0883302
156 15 -0.885974 0.0339985
159 15 -0.900449 -0.0217588
162 15 -0.918026 -0.0791922
165 15 -0.938662 -0.138556
168 15 -0.962279 -0.200108
171 15 -0.988771 -0.264111
174 15 -1.01799 -0.330835
177 15 -1.04976 -0.400553
180 15 -1.08385 -0.473546
183 15 -1.11998 -0.550102
186 15 -1.15784 -0.630516
189 15 -1.19705 -0.715092
192 15 -1.23716 -0.804137
195 15 -1.27765 -0.897967
198 15 -1.31793 -0.996895
201 15 -1.35729 -1.10123
204 15 -1.39493 -1.21128
207 15 -1.42991 -1.32729
210 15 -1.46114 -1.44947
213 15 -1.4874 -1.57794
216 15 -1.50726 -1.71267
219 15 -1.51917 -1.85343
222 15 -1.52141 -1.99967
225 15 -1.5122 -2.15046
228 15 -1.48981 -2.3044
231 15 -1.45269 -2.45949
234 15 -1.39976 -2.61316
237 15 -1.33056 -2.76238
240 15 -1.24551 -2.90385
243 15 -1.14595 -3.03436
246 15 -1.03407 -3.15123
249 15 -0.912598 -3.25262
252 15 -0.784431 -3.33771
255 15 -0.652227 -3.40667
258 15 -0.518117 -3.46039
261 15 -0.383554 -3.50018
264 15 -0.249324 -3.52744
267 15 -0.115655 -3.54333
270 15 0.0176132 -3.54866
273 15 0.150817 -3.5437
276 15 0.284259 -3.52822
279 15 0.417998 -3.50145
282 15 0.551649 -3.46225
285 15 0.684228 -3.40929
288 15 0.814075 -3.34129
291 15 0.938893 -3.25738
294 15 1.05595 -3.15742
297 15 1.1624 -3.04223
300 15 1.25571 -2.91366
303 15 1.334 -2.77438
306 15 1.39627 -2.62756
309 15 1.44243 -2.47646
312 15 1.47322 -2.32409
315 15 1.48993 -2.17297
318 15 1.49421 -2.02505
321 15 1.48783 -1.88173
324 15 1.47261 -1.74388
327 15 1.45022 -1.61201
330 15 1.42221 -1.48632
333 15 1.38999 -1.36681
336 15 1.35476 -1.25332
339 15 1.31761 -1.14561
342 15 1.27948 -1.04335
345 15 1.24118 -0.946217
348 15 1.20344 -0.853834
 
0 18 1.47712 0.946209
3 18 1.4894 1.04451
6 18 1.50137 1.14696
9 18 1.51284 1.25415
12 18 1.52374 1.36686
15 18 1.53431 1.48643
18 18 1.54472 1.61586
21 18 1.55173 1.76269
24 18 1.53972 1.93513
27 18 1.51059 2.10135
30 18 1.44982 2.34877
33 18 1.07651 2.67808
36 18 0 0
39 18 0 0
42 18 0 0
45 18 0 0
48 18 0 0
51 18 0 0
54 18 0 0
57 18 0 0
60 18 0 0
63 18 0 0
66 18 0 0
69 18 -1.30755 2.57682
72 18 -1.40671 2.24973
75 18 -1.39744 2.00833
78 18 -1.39838 1.85029
81 18 -1.37534 1.69147
84 18 -1.34165 1.56035
87 18 -1.30755 1.44865
90 18 -1.27437 1.34883
93 18 -1.24187 1.25758
96 18 -1.20996 1.17326
99 18 -1.17869 1.09476
102 18 -1.14824 1.02125
105 18 -1.11878 0.952052
108 18 -1.09052 0.886571
111 18 -1.06365 0.824296
114 18 -1.03837 0.764771
117 18 -1.01486 0.707587
120 18 -0.993303 0.65237
123 18 -0.973869 0.598778
126 18 -0.956724 0.546496
129 18 -0.942025 0.495226
132 18 -0.929923 0.444686
135 18 -0.920559 0.394609
138 18 -0.914066 0.344734
141 18 -0.910563 0.294809
144 18 -0.910158 0.244585
147 18 -0.912944 0.193817
150 18 -0.918995 0.142261
153 18 -0.928368 0.0896709
156 18 -0.941099 0.0358019
159 18 -0.9572 -0.019595
162 18 -0.976658 -0.076772
165 18 -0.999432 -0.135986
168 18 -1.02545 -0.197498
171 18 -1.05461 -0.261578
174 18 -1.08678 -0.328502
177 18 -1.12178 -0.398555
180 18 -1.15939 -0.472034
183 18 -1.19935 -0.549246
186 18 -1.24134 -0.630514
189 18 -1.285 -0.716176
192 18 -1.3299 -0.806585
195 18 -1.37552 -0.902114
198 18 -1.42126 -1.00315
201 18 -1.46642 -1.1101
204 18 -1.51018 -1.22337
207 18 -1.55156 -1.34337
210 18 -1.58941 -1.47047
213 18 -1.62237 -1.60499
216 18 -1.64886 -1.74712
219 18 -1.66703 -1.89684
222 18 -1.6748 -2.05384
225 18 -1.66989 -2.21733
228 18 -1.64995 -2.38588
231 18 -1.61278 -2.55729
234 18 -1.55664 -2.72845
237 18 -1.48064 -2.89548
240 18 -1.38514 -3.05392
243 18 -1.27188 -3.19939
246 18 -1.14392 -3.32819
249 18 -1.00516 -3.43794
252 18 -0.859676 -3.52788
255 18 -0.711097 -3.59872
258 18 -0.562122 -3.65224
261 18 -0.414374 -3.6907
264 18 -0.268465 -3.71633
267 18 -0.124207 -3.73097
270 18 0.0191157 -3.73579
273 18 0.162459 -3.73121
276 18 0.30673 -3.71686
279 18 0.452505 -3.6916
282 18 0.599746 -3.65365
285 18 0.747538 -3.60082
288 18 0.893926 -3.5309
291 18 1.03591 -3.44216
294 18 1.16971 -3.33391
297 18 1.2913 -3.20695
300 18 1.39703 -3.06364
303 18 1.48433 -2.90764
306 18 1.55197 -2.74332
309 18 1.60007 -2.57506
312 18 1.62989 -2.40672
315 18 1.64338 -2.24133
318 18 1.64285 -2.08107
321 18 1.63065 -1.92732
324 18 1.60904 -1.78081
327 18 1.58004 -1.64185
330 18 1.54546 -1.51041
333 18 1.50682 -1.38625
336 18 1.46547 -1.26901
339 18 1.42253 -1.15829
342 18 1.37899 -1.05362
345 18 1.33568 -0.954543
348 18 1.29333 -0.860593
 
0 21 1.57408 0.933802
3 21 1.59039 1.03188
6 21 1.60691 1.13425
9 21 1.62355 1.24136
12 21 1.64051 1.35368
15 21 1.65887 1.47158
18 21 1.68273 1.59566
21 21 1.7219 1.73516
24 21 1.74576 1.95457
27 21 1.51623 2.25011
30 21 0 0
33 21 0 0
36 21 0 0
39 21 0 0
42 21 0 0
45 21 0 0
48 21 0 0
51 21 0 0
54 21 0 0
57 21 0 0
60 21 0 0
63 21 0 0
66 21 0 0
69 21 0 0
72 21 -1.74456 0
75 21 -1.51256 2.117
78 21 -1.58515 1.83998
81 21 -1.51586 1.63968
84 21 -1.45639 1.51734
87 21 -1.40943 1.41277
90 21 -1.36735 1.31674
93 21 -1.32765 1.22808
96 21 -1.28964 1.14594
99 21 -1.25314 1.0695
102 21 -1.21816 0.998016
105 21 -1.1848 0.930831
108 21 -1.15317 0.867357
111 21 -1.12341 0.807067
114 21 -1.09567 0.749491
117 21 -1.07009 0.694202
120 21 -1.04682 0.640815
123 21 -1.026 0.588975
126 21 -1.00778 0.538356
129 21 -0.992286 0.488654
132 21 -0.979666 0.439582
135 21 -0.970049 0.390868
138 21 -0.963557 0.34225
141 21 -0.960306 0.293473
144 21 -0.960398 0.24429
147 21 -0.963926 0.194456
150 21 -0.970964 0.143726
153 21 -0.981568 0.091859
156 21 -0.995778 0.0386088
159 21 -1.01361 -0.0162713
162 21 -1.03505 -0.0730325
165 21 -1.06007 -0.131931
168 21 -1.0886 -0.193231
171 21 -1.12055 -0.257202
174 21 -1.15579 -0.324127
177 21 -1.19416 -0.394298
180 21 -1.23544 -0.468024
183 21 -1.2794 -0.545629
186 21 -1.32574 -0.627459
189 21 -1.37411 -0.713883
192 21 -1.4241 -0.805299
195 21 -1.47521 -0.902134
198 21 -1.52687 -1.00485
201 21 -1.57841 -1.11396
204 21 -1.629 -1.22999
207 21 -1.67766 -1.3535
210 21 -1.72321 -1.48509
213 21 -1.76421 -1.62532
216 21 -1.7989 -1.77468
219 21 -1.82518 -1.9335
222 21 -1.84055 -2.10182
225 21 -1.84212 -2.27917
228 21 -1.82672 -2.4643
231 21 -1.79116 -2.65487
234 21 -1.73265 -2.84723
237 21 -1.64951 -3.03631
240 21 -1.54177 -3.21601
243 21 -1.4117 -3.37999
246 21 -1.26371 -3.52292
249 21 -1.10356 -3.64161
252 21 -0.937188 -3.73546
255 21 -0.769624 -3.80621
258 21 -0.6043 -3.8571
261 21 -0.442921 -3.89187
264 21 -0.285699 -3.91397
267 21 -0.131748 -3.92612
270 21 0.020496 -3.92999
273 21 0.172889 -3.92619
276 21 0.32723 -3.91416
279 21 0.484903 -3.89227
282 21 0.64648 -3.85787
285 21 0.811308 -3.80756
288 21 0.977151 -3.73766
291 21 1.14006 -3.64501
294 21 1.29466 -3.52791
297 21 1.43504 -3.38698
300 21 1.55584 -3.2254
303 21 1.65341 -3.04849
306 21 1.7263 -2.86248
309 21 1.77516 -2.67343
312 21 1.80216 -2.48633
315 21 1.81029 -2.30479
318 21 1.80279 -2.13107
321 21 1.78277 -1.96638
324 21 1.75303 -1.81114
327 21 1.71595 -1.6653
330 21 1.67355 -1.52848
333 21 1.62752 -1.40014
336 21 1.57925 -1.27968
339 21 1.52989 -1.16646
