-38.9903 -38.9901 -38.9898 -38.9895 -38.9893 -38.989 -38.9887 -38.9884 -38.9881 -38.9878 -38.9875 -38.9872 -38.9868 -38.9865 -38.9862 -38.9858 -38.9854 -38.9851 -38.9847 -38.9843 -38.9839 -38.9835 -38.9831 -38.9827 -38.9822 -38.9818 -38.9814 -38.981 -38.9805 -38.9801 -38.9797 -38.9793 -38.9789 -38.9785 -38.9781 -38.9777 -38.9773 -38.9769 -38.9766 -38.9762 -38.9759 -38.9757 -38.9754 -38.9752 -38.975 -38.9748 -38.9746 -38.9745 -38.9744 -38.9744 -38.9744 -38.9744 -38.9744 -38.9745 -38.9746 -38.9748 -38.975 -38.9752 -38.9754 -38.9757 -38.9759 -38.9762 -38.9766 -38.9769 -38.9773 -38.9777 -38.9781 -38.9785 -38.9789 -38.9793 -38.9797 -38.9801 -38.9805 -38.981 -38.9814 -38.9818 -38.9822 -38.9827 -38.9831 -38.9835 -38.9839 -38.9843 -38.9847 -38.9851 -38.9854 -38.9858 -38.9862 -38.9865 -38.9868 -38.9872 -38.9875 -38.9878 -38.9881 -38.9884 -38.9887 -38.989 -38.9893 -38.9895 -38.9898 -38.9901 
-37.9904 -37.9901 -37.9899 -37.9896 -37.9893 -37.989 -37.9888 -37.9885 -37.9882 -37.9878 -37.9875 -37.9872 -37.9868 -37.9865 -37.9861 -37.9858 -37.9854 -37.985 -37.9846 -37.9842 -37.9838 -37.9834 -37.9829 -37.9825 -37.9821 -37.9816 -37.9812 -37.9807 -37.9803 -37.9798 -37.9794 -37.9789 -37.9785 -37.9781 -37.9776 -37.9772 -37.9768 -37.9764 -37.9761 -37.9757 -37.9754 -37.9751 -37.9748 -37.9745 -37.9743 -37.9741 -37.974 -37.9738 -37.9738 -37.9737 -37.9737 -37.9737 -37.9738 -37.9738 -37.974 -37.9741 -37.9743 -37.9745 -37.9748 -37.9751 -37.9754 -37.9757 -37.9761 -37.9764 -37.9768 -37.9772 -37.9776 -37.9781 -37.9785 -37.9789 -37.9794 -37.9798 -37.9803 -37.9807 -37.9812 -37.9816 -37.9821 -37.9825 -37.9829 -37.9834 -37.9838 -37.9842 -37.9846 -37.985 -37.9854 -37.9858 -37.9861 -37.9865 -37.9868 -37.9872 -37.9875 -37.9878 -37.9882 -37.9885 -37.9888 -37.989 -37.9893 -37.9896 -37.9899 -37.9901 
-36.9904 -36.9902 -36.9899 -36.9897 -36.9894 -36.9891 -36.9888 -36.9885 -36.9882 -36.9879 -36.9875 -36.9872 -36.9868 -36.9865 -36.9861 -36.9857 -36.9853 -36.9849 -36.9845 -36.9841 -36.9837 -36.9833 -36.9828 -36.9824 -36.9819 -36.9814 -36.981 -36.9805 -36.98 -36.9796 -36.9791 -36.9786 -36.9781 -36.9777 -36.9772 -36.9768 -36.9764 -36.9759 -36.9755 -36.9752 -36.9748 -36.9745 -36.9742 -36.9739 -36.9737 -36.9735 -36.9733 -36.9731 -36.9731 -36.973 -36.973 -36.973 -36.9731 -36.9731 -36.9733 -36.9735 -36.9737 -36.9739 -36.9742 -36.9745 -36.9748 -36.9752 -36.9755 -36.9759 -36.9764 -36.9768 -36.9772 -36.9777 -36.9781 -36.9786 -36.9791 -36.9796 -36.98 -36.9805 -36.981 -36.9814 -36.9819 -36.9824 -36.9828 -36.9833 -36.9837 -36.9841 -36.9845 -36.9849 -36.9853 -36.9857 -36.9861 -36.9865 -36.9868 -36.9872 -36.9875 -36.9879 -36.9882 -36.9885 -36.9888 -36.9891 -36.9894 -36.9897 -36.9899 -36.9902 
-35.9905 -35.9903 -35.99 -35.9897 -35.9894 -35.9892 -35.9889 -35.9886 -35.9882 -35.9879 -35.9876 -35.9872 -35.9869 -35.9865 -35.9861 -35.9857 -35.9853 -35.9849 -35.9845 -35.984 -35.9836 -35.9832 -35.9827 -35.9822 -35.9817 -35.9813 -35.9808 -35.9803 -35.9798 -35.9793 -35.9788 -35.9783 -35.9778 -35.9773 -35.9768 -35.9763 -35.9759 -35.9754 -35.975 -35.9746 -35.9742 -35.9739 -35.9735 -35.9732 -35.973 -35.9727 -35.9726 -35.9724 -35.9723 -35.9722 -35.9722 -35.9722 -35.9723 -35.9724 -35.9726 -35.9727 -35.973 -35.9732 -35.9735 -35.9739 -35.9742 -35.9746 -35.975 -35.9754 -35.9759 -35.9763 -35.9768 -35.9773 -35.9778 -35.9783 -35.9788 -35.9793 -35.9798 -35.9803 -35.9808 -35.9813 -35.9817 -35.9822 -35.9827 -35.9832 -35.9836 -35.984 -35.9845 -35.9849 -35.9853 -35.9857 -35.9861 -35.9865 -35.9869 -35.9872 -35.9876 -35.9879 -35.9882 -35.9886 -35.9889 -35.9892 -35.9894 -35.9897 -35.99 -35.9903 
-34.9906 -34.9903 -34.9901 -34.9898 -34.9895 -34.9892 -34.9889 -34.9886 -34.9883 -34.988 -34.9876 -34.9873 -34.9869 -34.9865 -34.9861 -34.9857 -34.9853 -34.9849 -34.9844 -34.984 -34.9835 -34.9831 -34.9826 -34.9821 -34.9816 -34.9811 -34.9806 -34.98 -34.9795 -34.979 -34.9785 -34.9779 -34.9774 -34.9769 -34.9764 -34.9759 -34.9754 -34.9749 -34.9744 -34.974 -34.9736 -34.9732 -34.9728 -34.9725 -34.9722 -34.972 -34.9718 -34.9716 -34.9715 -34.9715 -34.9714 -34.9715 -34.9715 -34.9716 -34.9718 -34.972 -34.9722 -34.9725 -34.9728 -34.9732 -34.9736 -34.974 -34.9744 -34.9749 -34.9754 -34.9759 -34.9764 -34.9769 -34.9774 -34.9779 -34.9785 -34.979 -34.9795 -34.98 -34.9806 -34.9811 -34.9816 -34.9821 -34.9826 -34.9831 -34.9835 -34.984 -34.9844 -34.9849 -34.9853 -34.9857 -34.9861 -34.9865 -34.9869 -34.9873 -34.9876 -34.988 -34.9883 -34.9886 -34.9889 -34.9892 -34.9895 -34.9898 -34.9901 -34.9903 
-33.9907 -33.9904 -33.9902 -33.9899 -33.9896 -33.9893 -33.989 -33.9887 -33.9884 -33.988 -33.9877 -33.9873 -33.9869 -33.9865 -33.9861 -33.9857 -33.9853 -33.9849 -33.9844 -33.9839 -33.9835 -33.983 -33.9825 -33.982 -33.9814 -33.9809 -33.9804 -33.9798 -33.9793 -33.9787 -33.9781 -33.9776 -33.977 -33.9765 -33.9759 -33.9754 -33.9749 -33.9743 -33.9738 -33.9734 -33.9729 -33.9725 -33.9721 -33.9718 -33.9715 -33.9712 -33.971 -33.9708 -33.9707 -33.9706 -33.9706 -33.9706 -33.9707 -33.9708 -33.971 -33.9712 -33.9715 -33.9718 -33.9721 -33.9725 -33.9729 -33.9734 -33.9738 -33.9743 -33.9749 -33.9754 -33.9759 -33.9765 -33.977 -33.9776 -33.9781 -33.9787 -33.9793 -33.9798 -33.9804 -33.9809 -33.9814 -33.982 -33.9825 -33.983 -33.9835 -33.9839 -33.9844 -33.9849 -33.9853 -33.9857 -33.9861 -33.9865 -33.9869 -33.9873 -33.9877 -33.988 -33.9884 -33.9887 -33.989 -33.9893 -33.9896 -33.9899 -33.9902 -33.9904 
-32.9908 -32.9905 -32.9903 -32.99 -32.9897 -32.9894 -32.9891 -32.9888 -32.9884 -32.9881 -32.9877 -32.9874 -32.987 -32.9866 -32.9862 -32.9857 -32.9853 -32.9848 -32.9844 -32.9839 -32.9834 -32.9829 -32.9824 -32.9818 -32.9813 -32.9807 -32.9802 -32.9796 -32.979 -32.9784 -32.9778 -32.9772 -32.9766 -32.9761 -32.9755 -32.9749 -32.9743 -32.9738 -32.9732 -32.9727 -32.9722 -32.9718 -32.9714 -32.971 -32.9707 -32.9704 -32.9701 -32.9699 -32.9698 -32.9697 -32.9697 -32.9697 -32.9698 -32.9699 -32.9701 -32.9704 -32.9707 -32.971 -32.9714 -32.9718 -32.9722 -32.9727 -32.9732 -32.9738 -32.9743 -32.9749 -32.9755 -32.9761 -32.9766 -32.9772 -32.9778 -32.9784 -32.979 -32.9796 -32.9802 -32.9807 -32.9813 -32.9818 -32.9824 -32.9829 -32.9834 -32.9839 -32.9844 -32.9848 -32.9853 -32.9857 -32.9862 -32.9866 -32.987 -32.9874 -32.9877 -32.9881 -32.9884 -32.9888 -32.9891 -32.9894 -32.9897 -32.99 -32.9903 -32.9905 
-31.9909 -31.9907 -31.9904 -31.9901 -31.9898 -31.9895 -31.9892 -31.9889 -31.9885 -31.9882 -31.9878 -31.9874 -31.987 -31.9866 -31.9862 -31.9858 -31.9853 -31.9849 -31.9844 -31.9839 -31.9834 -31.9828 -31.9823 -31.9817 -31.9812 -31.9806 -31.98 -31.9794 -31.9788 -31.9782 -31.9775 -31.9769 -31.9763 -31.9756 -31.975 -31.9744 -31.9738 -31.9732 -31.9726 -31.9721 -31.9715 -31.971 -31.9706 -31.9702 -31.9698 -31.9695 -31.9692 -31.969 -31.9689 -31.9688 -31.9688 -31.9688 -31.9689 -31.969 -31.9692 -31.9695 -31.9698 -31.9702 -31.9706 -31.971 -31.9715 -31.9721 -31.9726 -31.9732 -31.9738 -31.9744 -31.975 -31.9756 -31.9763 -31.9769 -31.9775 -31.9782 -31.9788 -31.9794 -31.98 -31.9806 -31.9812 -31.9817 -31.9823 -31.9828 -31.9834 -31.9839 -31.9844 -31.9849 -31.9853 -31.9858 -31.9862 -31.9866 -31.987 -31.9874 -31.9878 -31.9882 -31.9885 -31.9889 -31.9892 -31.9895 -31.9898 -31.9901 -31.9904 -31.9907 
-30.991 -30.9908 -30.9905 -30.9902 -30.9899 -30.9896 -30.9893 -30.989 -30.9886 -30.9883 -30.9879 -30.9875 -30.9871 -30.9867 -30.9863 -30.9858 -30.9854 -30.9849 -30.9844 -30.9839 -30.9833 -30.9828 -30.9822 -30.9817 -30.9811 -30.9805 -30.9798 -30.9792 -30.9785 -30.9779 -30.9772 -30.9766 -30.9759 -30.9752 -30.9745 -30.9739 -30.9732 -30.9726 -30.9719 -30.9713 -30.9708 -30.9702 -30.9698 -30.9693 -30.9689 -30.9686 -30.9683 -30.968 -30.9679 -30.9678 -30.9677 -30.9678 -30.9679 -30.968 -30.9683 -30.9686 -30.9689 -30.9693 -30.9698 -30.9702 -30.9708 -30.9713 -30.9719 -30.9726 -30.9732 -30.9739 -30.9745 -30.9752 -30.9759 -30.9766 -30.9772 -30.9779 -30.9785 -30.9792 -30.9798 -30.9805 -30.9811 -30.9817 -30.9822 -30.9828 -30.9833 -30.9839 -30.9844 -30.9849 -30.9854 -30.9858 -30.9863 -30.9867 -30.9871 -30.9875 -30.9879 -30.9883 -30.9886 -30.989 -30.9893 -30.9896 -30.9899 -30.9902 -30.9905 -30.9908 
-29.9912 -29.9909 -29.9906 -29.9904 -29.9901 -29.9897 -29.9894 -29.9891 -29.9887 -29.9884 -29.988 -29.9876 -29.9872 -29.9868 -29.9863 -29.9859 -29.9854 -29.9849 -29.9844 -29.9839 -29.9833 -29.9828 -29.9822 -29.9816 -29.981 -29.9803 -29.9797 -29.979 -29.9783 -29.9776 -29.9769 -29.9762 -29.9755 -29.9748 -29.974 -29.9733 -29.9726 -29.9719 -29.9713 -29.9706 -29.97 -29.9694 -29.9689 -29.9684 -29.9679 -29.9676 -29.9672 -29.967 -29.9668 -29.9667 -29.9667 -29.9667 -29.9668 -29.967 -29.9672 -29.9676 -29.9679 -29.9684 -29.9689 -29.9694 -29.97 -29.9706 -29.9713 -29.9719 -29.9726 -29.9733 -29.974 -29.9748 -29.9755 -29.9762 -29.9769 -29.9776 -29.9783 -29.979 -29.9797 -29.9803 -29.981 -29.9816 -29.9822 -29.9828 -29.9833 -29.9839 -29.9844 -29.9849 -29.9854 -29.9859 -29.9863 -29.9868 -29.9872 -29.9876 -29.988 -29.9884 -29.9887 -29.9891 -29.9894 -29.9897 -29.9901 -29.9904 -29.9906 -29.9909 
-28.9913 -28.9911 -28.9908 -28.9905 -28.9902 -28.9899 -28.9896 -28.9892 -28.9889 -28.9885 -28.9881 -28.9877 -28.9873 -28.9869 -28.9864 -28.986 -28.9855 -28.985 -28.9845 -28.9839 -28.9833 -28.9828 -28.9822 -28.9815 -28.9809 -28.9802 -28.9795 -28.9788 -28.9781 -28.9774 -28.9766 -28.9759 -28.9751 -28.9743 -28.9736 -28.9728 -28.972 -28.9713 -28.9706 -28.9699 -28.9692 -28.9685 -28.968 -28.9674 -28.9669 -28.9665 -28.9662 -28.9659 -28.9657 -28.9656 -28.9655 -28.9656 -28.9657 -28.9659 -28.9662 -28.9665 -28.9669 -28.9674 -28.968 -28.9685 -28.9692 -28.9699 -28.9706 -28.9713 -28.972 -28.9728 -28.9736 -28.9743 -28.9751 -28.9759 -28.9766 -28.9774 -28.9781 -28.9788 -28.9795 -28.9802 -28.9809 -28.9815 -28.9822 -28.9828 -28.9833 -28.9839 -28.9845 -28.985 -28.9855 -28.986 -28.9864 -28.9869 -28.9873 -28.9877 -28.9881 -28.9885 -28.9889 -28.9892 -28.9896 -28.9899 -28.9902 -28.9905 -28.9908 -28.9911 
-27.9915 -27.9912 -27.9909 -27.9906 -27.9903 -27.99 -27.9897 -27.9894 -27.989 -27.9886 -27.9883 -27.9879 -27.9874 -27.987 -27.9865 -27.9861 -27.9856 -27.9851 -27.9845 -27.984 -27.9834 -27.9828 -27.9821 -27.9815 -27.9808 -27.9801 -27.9794 -27.9787 -27.9779 -27.9771 -27.9764 -27.9755 -27.9747 -27.9739 -27.9731 -27.9722 -27.9714 -27.9706 -27.9698 -27.9691 -27.9683 -27.9676 -27.967 -27.9664 -27.9659 -27.9654 -27.965 -27.9647 -27.9645 -27.9643 -27.9643 -27.9643 -27.9645 -27.9647 -27.965 -27.9654 -27.9659 -27.9664 -27.967 -27.9676 -27.9683 -27.9691 -27.9698 -27.9706 -27.9714 -27.9722 -27.9731 -27.9739 -27.9747 -27.9755 -27.9764 -27.9771 -27.9779 -27.9787 -27.9794 -27.9801 -27.9808 -27.9815 -27.9821 -27.9828 -27.9834 -27.984 -27.9845 -27.9851 -27.9856 -27.9861 -27.9865 -27.987 -27.9874 -27.9879 -27.9883 -27.9886 -27.989 -27.9894 -27.9897 -27.99 -27.9903 -27.9906 -27.9909 -27.9912 
