-78.0488 -78.0005 -77.9508 -77.8997 -77.8471 -77.7931 -77.7376 -77.6805 -77.6219 -77.5617 -77.5 -77.4367 -77.3719 -77.3055 -77.2376 -77.1681 -77.0972 -77.0249 -76.9512 -76.8762 -76.8 -76.7227 -76.6443 -76.565 -76.4851 -76.4045 -76.3235 -76.2424 -76.1612 -76.0804 -76 -75.9204 -75.842 -75.765 -75.6897 -75.6164 -75.5457 -75.4777 -75.4128 -75.3515 -75.2941 -75.2409 -75.1923 -75.1486 -75.11 -75.0769 -75.0495 -75.028 -75.0125 -75.0031 -75 -75.0031 -75.0125 -75.028 -75.0495 -75.0769 -75.11 -75.1486 -75.1923 -75.2409 -75.2941 -75.3515 -75.4128 -75.4777 -75.5457 -75.6164 -75.6897 -75.765 -75.842 -75.9204 -76 -76.0804 -76.1612 -76.2424 -76.3235 -76.4045 -76.4851 -76.565 -76.6443 -76.7227 -76.8 -76.8762 -76.9512 -77.0249 -77.0972 -77.1681 -77.2376 -77.3055 -77.3719 -77.4367 -77.5 -77.5617 -77.6219 -77.6805 -77.7376 -77.7931 -77.8471 -77.8997 -77.9508 -78.0005 
-76.0602 -76.0112 -75.9608 -75.9088 -75.8554 -75.8003 -75.7437 -75.6855 -75.6256 -75.564 -75.5008 -75.4359 -75.3693 -75.301 -75.2311 -75.1595 -75.0863 -75.0115 -74.9352 -74.8574 -74.7782 -74.6977 -74.6161 -74.5333 -74.4497 -74.3653 -74.2804 -74.1951 -74.1097 -74.0245 -73.9396 -73.8555 -73.7724 -73.6906 -73.6106 -73.5326 -73.4572 -73.3846 -73.3153 -73.2497 -73.1882 -73.1311 -73.0789 -73.0318 -72.9904 -72.9547 -72.9252 -72.902 -72.8852 -72.8752 -72.8718 -72.8752 -72.8852 -72.902 -72.9252 -72.9547 -72.9904 -73.0318 -73.0789 -73.1311 -73.1882 -73.2497 -73.3153 -73.3846 -73.4572 -73.5326 -73.6106 -73.6906 -73.7724 -73.8555 -73.9396 -74.0245 -74.1097 -74.1951 -74.2804 -74.3653 -74.4497 -74.5333 -74.6161 -74.6977 -74.7782 -74.8574 -74.9352 -75.0115 -75.0863 -75.1595 -75.2311 -75.301 -75.3693 -75.4359 -75.5008 -75.564 -75.6256 -75.6855 -75.7437 -75.8003 -75.8554 -75.9088 -75.9608 -76.0112 
-74.073 -74.0234 -73.9723 -73.9195 -73.8652 -73.8092 -73.7515 -73.6921 -73.6309 -73.568 -73.5033 -73.4368 -73.3684 -73.2983 -73.2263 -73.1525 -73.0769 -72.9996 -72.9206 -72.8399 -72.7577 -72.674 -72.5889 -72.5025 -72.4151 -72.3267 -72.2376 -72.148 -72.0581 -71.9682 -71.8785 -71.7895 -71.7014 -71.6145 -71.5294 -71.4464 -71.3659 -71.2883 -71.2141 -71.1438 -71.0777 -71.0164 -70.9602 -70.9096 -70.8649 -70.8264 -70.7945 -70.7694 -70.7514 -70.7405 -70.7368 -70.7405 -70.7514 -70.7694 -70.7945 -70.8264 -70.8649 -70.9096 -70.9602 -71.0164 -71.0777 -71.1438 -71.2141 -71.2883 -71.3659 -71.4464 -71.5294 -71.6145 -71.7014 -71.7895 -71.8785 -71.9682 -72.0581 -72.148 -72.2376 -72.3267 -72.4151 -72.5025 -72.5889 -72.674 -72.7577 -72.8399 -72.9206 -72.9996 -73.0769 -73.1525 -73.2263 -73.2983 -73.3684 -73.4368 -73.5033 -73.568 -73.6309 -73.6921 -73.7515 -73.8092 -73.8652 -73.9195 -73.9723 -74.0234 
-72.0874 -72.0371 -71.9853 -71.9318 -71.8766 -71.8197 -71.761 -71.7004 -71.638 -71.5738 -71.5076 -71.4394 -71.3694 -71.2973 -71.2233 -71.1473 -71.0693 -70.9894 -70.9076 -70.824 -70.7387 -70.6516 -70.5629 -70.4728 -70.3814 -70.2889 -70.1954 -70.1012 -70.0065 -69.9116 -69.8168 -69.7225 -69.6291 -69.5368 -69.4462 -69.3576 -69.2716 -69.1886 -69.1091 -69.0336 -68.9626 -68.8966 -68.836 -68.7814 -68.7331 -68.6915 -68.657 -68.6299 -68.6103 -68.5985 -68.5946 -68.5985 -68.6103 -68.6299 -68.657 -68.6915 -68.7331 -68.7814 -68.836 -68.8966 -68.9626 -69.0336 -69.1091 -69.1886 -69.2716 -69.3576 -69.4462 -69.5368 -69.6291 -69.7225 -69.8168 -69.9116 -70.0065 -70.1012 -70.1954 -70.2889 -70.3814 -70.4728 -70.5629 -70.6516 -70.7387 -70.824 -70.9076 -70.9894 -71.0693 -71.1473 -71.2233 -71.2973 -71.3694 -71.4394 -71.5076 -71.5738 -71.638 -71.7004 -71.761 -71.8197 -71.8766 -71.9318 -71.9853 -72.0371 
-70.1033 -70.0525 -70 -69.9458 -69.8898 -69.832 -69.7723 -69.7107 -69.6471 -69.5815 -69.5138 -69.4441 -69.3723 -69.2983 -69.2222 -69.144 -69.0636 -68.9811 -68.8966 -68.8099 -68.7213 -68.6308 -68.5385 -68.4444 -68.3489 -68.252 -68.1538 -68.0548 -67.9551 -67.8549 -67.7547 -67.6548 -67.5556 -67.4574 -67.3608 -67.2663 -67.1743 -67.0853 -67 -66.9188 -66.8424 -66.7712 -66.7059 -66.6468 -66.5946 -66.5496 -66.5122 -66.4828 -66.4615 -66.4487 -66.4444 -66.4487 -66.4615 -66.4828 -66.5122 -66.5496 -66.5946 -66.6468 -66.7059 -66.7712 -66.8424 -66.9188 -67 -67.0853 -67.1743 -67.2663 -67.3608 -67.4574 -67.5556 -67.6548 -67.7547 -67.8549 -67.9551 -68.0548 -68.1538 -68.252 -68.3489 -68.4444 -68.5385 -68.6308 -68.7213 -68.8099 -68.8966 -68.9811 -69.0636 -69.144 -69.2222 -69.2983 -69.3723 -69.4441 -69.5138 -69.5815 -69.6471 -69.7107 -69.7723 -69.832 -69.8898 -69.9458 -70 -70.0525 
-68.1208 -68.0695 -68.0164 -67.9616 -67.9048 -67.8462 -67.7855 -67.7228 -67.6581 -67.5912 -67.5221 -67.4508 -67.3773 -67.3015 -67.2233 -67.1429 -67.0601 -66.9749 -66.8875 -66.7978 -66.7059 -66.6118 -66.5157 -66.4176 -66.3177 -66.2162 -66.1133 -66.0091 -65.904 -65.7983 -65.6923 -65.5864 -65.481 -65.3765 -65.2735 -65.1724 -65.0739 -64.9785 -64.8868 -64.7994 -64.717 -64.6401 -64.5694 -64.5055 -64.4489 -64.4 -64.3594 -64.3274 -64.3043 -64.2904 -64.2857 -64.2904 -64.3043 -64.3274 -64.3594 -64.4 -64.4489 -64.5055 -64.5694 -64.6401 -64.717 -64.7994 -64.8868 -64.9785 -65.0739 -65.1724 -65.2735 -65.3765 -65.481 -65.5864 -65.6923 -65.7983 -65.904 -66.0091 -66.1133 -66.2162 -66.3177 -66.4176 -66.5157 -66.6118 -66.7059 -66.7978 -66.8875 -66.9749 -67.0601 -67.1429 -67.2233 -67.3015 -67.3773 -67.4508 -67.5221 -67.5912 -67.6581 -67.7228 -67.7855 -67.8462 -67.9048 -67.9616 -68.0164 -68.0695 
-66.14 -66.0883 -66.0347 -65.9792 -65.9218 -65.8623 -65.8008 -65.7371 -65.6712 -65.6031 -65.5327 -65.4598 -65.3846 -65.3069 -65.2268 -65.1441 -65.0588 -64.971 -64.8807 -64.7879 -64.6926 -64.5949 -64.4948 -64.3926 -64.2882 -64.1819 -64.0739 -63.9644 -63.8537 -63.742 -63.6298 -63.5175 -63.4054 -63.2941 -63.1841 -63.076 -62.9704 -62.8679 -62.7692 -62.675 -62.586 -62.5028 -62.4262 -62.3568 -62.2953 -62.2422 -62.198 -62.1631 -62.1379 -62.1227 -62.1176 -62.1227 -62.1379 -62.1631 -62.198 -62.2422 -62.2953 -62.3568 -62.4262 -62.5028 -62.586 -62.675 -62.7692 -62.8679 -62.9704 -63.076 -63.1841 -63.2941 -63.4054 -63.5175 -63.6298 -63.742 -63.8537 -63.9644 -64.0739 -64.1819 -64.2882 -64.3926 -64.4948 -64.5949 -64.6926 -64.7879 -64.8807 -64.971 -65.0588 -65.1441 -65.2268 -65.3069 -65.3846 -65.4598 -65.5327 -65.6031 -65.6712 -65.7371 -65.8008 -65.8623 -65.9218 -65.9792 -66.0347 -66.0883 
-64.161 -64.1089 -64.0548 -63.9988 -63.9407 -63.8805 -63.8182 -63.7536 -63.6866 -63.6173 -63.5456 -63.4713 -63.3944 -63.3149 -63.2327 -63.1478 -63.0601 -62.9697 -62.8765 -62.7805 -62.6817 -62.5803 -62.4762 -62.3696 -62.2606 -62.1494 -62.036 -61.9209 -61.8042 -61.6863 -61.5675 -61.4483 -61.3291 -61.2104 -61.0929 -60.9772 -60.8638 -60.7536 -60.6472 -60.5455 -60.4491 -60.359 -60.2758 -60.2004 -60.1333 -60.0754 -60.0271 -59.9891 -59.9616 -59.945 -59.9394 -59.945 -59.9616 -59.9891 -60.0271 -60.0754 -60.1333 -60.2004 -60.2758 -60.359 -60.4491 -60.5455 -60.6472 -60.7536 -60.8638 -60.9772 -61.0929 -61.2104 -61.3291 -61.4483 -61.5675 -61.6863 -61.8042 -61.9209 -62.036 -62.1494 -62.2606 -62.3696 -62.4762 -62.5803 -62.6817 -62.7805 -62.8765 -62.9697 -63.0601 -63.1478 -63.2327 -63.3149 -63.3944 -63.4713 -63.5456 -63.6173 -63.6866 -63.7536 -63.8182 -63.8805 -63.9407 -63.9988 -64.0548 -64.1089 
-62.1839 -62.1314 -62.0769 -62.0204 -61.9618 -61.901 -61.8378 -61.7724 -61.7044 -61.634 -61.561 -61.4853 -61.4068 -61.3255 -61.2414 -61.1543 -61.0642 -60.9711 -60.875 -60.7758 -60.6736 -60.5684 -60.4602 -60.3491 -60.2353 -60.1189 -60 -59.8789 -59.756 -59.6314 -59.5056 -59.3791 -59.2522 -59.1257 -59 -58.8759 -58.7541 -58.6354 -58.5205 -58.4105 -58.306 -58.2081 -58.1176 -58.0354 -57.9623 -57.899 -57.8462 -57.8045 -57.7743 -57.7561 -57.75 -57.7561 -57.7743 -57.8045 -57.8462 -57.899 -57.9623 -58.0354 -58.1176 -58.2081 -58.306 -58.4105 -58.5205 -58.6354 -58.7541 -58.8759 -59 -59.1257 -59.2522 -59.3791 -59.5056 -59.6314 -59.756 -59.8789 -60 -60.1189 -60.2353 -60.3491 -60.4602 -60.5684 -60.6736 -60.7758 -60.875 -60.9711 -61.0642 -61.1543 -61.2414 -61.3255 -61.4068 -61.4853 -61.561 -61.634 -61.7044 -61.7724 -61.8378 -61.901 -61.9618 -62.0204 -62.0769 -62.1314 
-60.2086 -60.1559 -60.1011 -60.0442 -59.9851 -59.9236 -59.8599 -59.7936 -59.7248 -59.6533 -59.5791 -59.502 -59.422 -59.3391 -59.253 -59.1638 -59.0713 -58.9756 -58.8766 -58.7742 -58.6685 -58.5594 -58.447 -58.3314 -58.2126 -58.0908 -57.9662 -57.8389 -57.7093 -57.5777 -57.4445 -57.3101 -57.1751 -57.04 -56.9055 -56.7723 -56.6413 -56.5133 -56.3891 -56.2699 -56.1565 -56.0499 -55.9512 -55.8614 -55.7813 -55.712 -55.654 -55.6082 -55.5751 -55.5551 -55.5484 -55.5551 -55.5751 -55.6082 -55.654 -55.712 -55.7813 -55.8614 -55.9512 -56.0499 -56.1565 -56.2699 -56.3891 -56.5133 -56.6413 -56.7723 -56.9055 -57.04 -57.1751 -57.3101 -57.4445 -57.5777 -57.7093 -57.8389 -57.9662 -58.0908 -58.2126 -58.3314 -58.447 -58.5594 -58.6685 -58.7742 -58.8766 -58.9756 -59.0713 -59.1638 -59.253 -59.3391 -59.422 -59.502 -59.5791 -59.6533 -59.7248 -59.7936 -59.8599 -59.9236 -59.9851 -60.0442 -60.1011 -60.1559 
-58.2353 -58.1824 -58.1273 -58.0701 -58.0106 -57.9487 -57.8843 -57.8174 -57.7477 -57.6753 -57.6 -57.5217 -57.4403 -57.3557 -57.2678 -57.1765 -57.0817 -56.9834 -56.8815 -56.7759 -56.6667 -56.5537 -56.4371 -56.3168 -56.1929 -56.0656 -55.935 -55.8013 -55.6647 -55.5257 -55.3846 -55.2419 -55.098 -54.9537 -54.8097 -54.6667 -54.5255 -54.3873 -54.2529 -54.1234 -54 -53.8838 -53.7759 -53.6776 -53.5897 -53.5135 -53.4498 -53.3993 -53.3628 -53.3407 -53.3333 -53.3407 -53.3628 -53.3993 -53.4498 -53.5135 -53.5897 -53.6776 -53.7759 -53.8838 -54 -54.1234 -54.2529 -54.3873 -54.5255 -54.6667 -54.8097 -54.9537 -55.098 -55.2419 -55.3846 -55.5257 -55.6647 -55.8013 -55.935 -56.0656 -56.1929 -56.3168 -56.4371 -56.5537 -56.6667 -56.7759 -56.8815 -56.9834 -57.0817 -57.1765 -57.2678 -57.3557 -57.4403 -57.5217 -57.6 -57.6753 -57.7477 -57.8174 -57.8843 -57.9487 -58.0106 -58.0701 -58.1273 -58.1824 
-56.264 -56.211 -56.1558 -56.0984 -56.0386 -55.9763 -55.9114 -55.8439 -55.7735 -55.7002 -55.6239 -55.5445 -55.4617 -55.3756 -55.2859 -55.1926 -55.0956 -54.9948 -54.8901 -54.7814 -54.6686 -54.5517 -54.4308 -54.3057 -54.1767 -54.0437 -53.9068 -53.7664 -53.6226 -53.4758 -53.3263 -53.1747 -53.0215 -52.8673 -52.7129 -52.5591 -52.4069 -52.2574 -52.1117 -51.9709 -51.8363 -51.7093 -51.5912 -51.4831 -51.3865 -51.3025 -51.2322 -51.1765 -51.1361 -51.1116 -51.1034 -51.1116 -51.1361 -51.1765 -51.2322 -51.3025 -51.3865 -51.4831 -51.5912 -51.7093 -51.8363 -51.9709 -52.1117 -52.2574 -52.4069 -52.5591 -52.7129 -52.8673 -53.0215 -53.1747 -53.3263 -53.4758 -53.6226 -53.7664 -53.9068 -54.0437 -54.1767 -54.3057 -54.4308 -54.5517 -54.6686 -54.7814 -54.8901 -54.9948 -55.0956 -55.1926 -55.2859 -55.3756 -55.4617 -55.5445 -55.6239 -55.7002 -55.7735 -55.8439 -55.9114 -55.9763 -56.0386 -56.0984 -56.1558 -56.211 
-54.2948 -54.2418 -54.1865 -54.129 -54.069 -54.0064 -53.9412 -53.8731 -53.8022 -53.7282 -53.651 -53.5705 -53.4865 -53.399 -53.3077 -53.2125 -53.1134 -53.0101 -52.9027 -52.7908 -52.6746 -52.5538 -52.4286 -52.2987 -52.1644 -52.0256 -51.8824 -51.735 -51.5836 -51.4286 -51.2703 -51.1092 -50.9458 -50.781 -50.6154 -50.45 -50.2857 -50.1238 -49.9655 -49.8122 -49.6652 -49.526 -49.3962 -49.2773 -49.1707 -49.0779 -49 -48.9382 -48.8934 -48.8662 -48.8571 -48.8662 -48.8934 -48.9382 -49 -49.0779 -49.1707 -49.2773 -49.3962 -49.526 -49.6652 -49.8122 -49.9655 -50.1238 -50.2857 -50.45 -50.6154 -50.781 -50.9458 -51.1092 -51.2703 -51.4286 -51.5836 -51.735 -51.8824 -52.0256 -52.1644 -52.2987 -52.4286 -52.5538 -52.6746 -52.7908 -52.9027 -53.0101 -53.1134 -53.2125 -53.3077 -53.399 -53.4865 -53.5705 -53.651 -53.7282 -53.8022 -53.8731 -53.9412 -54.0064 -54.069 -54.129 -54.1865 -54.2418 
