20 12 -0.876989 -0.451971
24 12 -0.953684 -0.501698
28 12 -1.03623 -0.55479
32 12 -1.12489 -0.611305
36 12 -1.21996 -0.671256
40 12 -1.32181 -0.734598
44 12 -1.43095 -0.801219
48 12 -1.54795 -0.870922
52 12 -1.6736 -0.9434
56 12 -1.80887 -1.0182
60 12 -1.955 -1.09467
64 12 -2.1136 -1.1719
68 12 -2.28674 -1.24857
72 12 -2.47713 -1.32276
76 12 -2.68828 -1.39165
80 12 -2.92473 -1.45089
84 12 -3.19229 -1.49366
88 12 -3.49782 -1.50884
92 12 -3.84797 -1.47796
96 12 -4.24397 -1.37058
100 12 -4.6663 -1.14049
104 12 -5.04254 -0.736564
108 12 -5.22848 -0.159202
112 12 0 0
116 12 0 0
120 12 0 0
124 12 0 0
128 12 0 0
132 12 0 0
136 12 0 0
140 12 0 0
144 12 0 0
148 12 0 0
152 12 0 0
156 12 0 0
160 12 0 0
164 12 0 0
168 12 6.72307 -0.416695
172 12 6.37698 -0.841837
176 12 5.96519 -1.06955
180 12 5.5839 -1.1395
184 12 5.26278 -1.10739
188 12 5.00292 -1.01349
192 12 4.79749 -0.882458
196 12 4.63904 -0.728801
200 12 4.52149 -0.561192
204 12 4.44037 -0.385
208 12 4.39275 -0.203759
212 12 4.37693 -0.0200115
216 12 4.3924 0.164146
220 12 4.43977 0.346669
224 12 4.5208 0.525168
228 12 4.63857 0.696417
232 12 4.79768 0.855585
236 12 5.00444 0.994942
240 12 5.26657 1.10157
244 12 5.59119 1.1535
248 12 5.9774 1.11412
252 12 6.39518 0.929466
256 12 6.74667 0.548571
260 12 0 0
264 12 0 0
268 12 0 0
272 12 0 0
276 12 0 0
280 12 0 0
284 12 0 0
288 12 -5.25558 0
292 12 -5.066 0.615219
296 12 -4.6828 1.07249
300 12 -4.25346 1.34387
304 12 -3.85191 1.47652
308 12 -3.49785 1.52137
312 12 -3.18977 1.51345
316 12 -2.92067 1.47417
320 12 -2.68337 1.41633
324 12 -2.47183 1.34769
328 12 -2.28134 1.2731
332 12 -2.10827 1.1957
336 12 -1.94985 1.11755
340 12 -1.80393 1.04006
344 12 -1.66889 0.964213
348 12 -1.54344 0.890678
352 12 -1.4266 0.819932
356 12 -1.31758 0.752296
360 12 -1.21579 0.687978
364 12 -1.12072 0.6271
368 12 -1.03199 0.569711
372 12 -0.949288 0.515807
376 12 -0.872367 0.465338
380 12 -0.801017 0.418214
384 12 -0.735065 0.374318
388 12 -0.674367 0.333502
392 12 -0.618801 0.2956
396 12 -0.568259 0.260427
 
0 16 -0.608514 -0.235315
4 16 -0.660805 -0.267927
8 16 -0.718415 -0.302901
12 16 -0.781424 -0.340392
16 16 -0.849927 -0.380536
20 16 -0.924037 -0.423437
24 16 -1.00389 -0.469172
28 16 -1.08964 -0.517775
32 16 -1.1815 -0.569237
36 16 -1.27972 -0.623487
40 16 -1.38461 -0.68039
44 16 -1.49655 -0.739721
48 16 -1.61605 -0.801146
52 16 -1.74373 -0.864192
56 16 -1.88036 -0.928205
60 16 -2.02694 -0.992283
64 16 -2.1847 -1.05519
68 16 -2.35518 -1.11523
72 16 -2.54024 -1.17001
76 16 -2.74215 -1.21616
80 16 -2.96343 -1.24882
84 16 -3.2066 -1.2609
88 16 -3.47324 -1.24206
92 16 -3.76185 -1.1774
96 16 -4.06311 -1.04694
100 16 -4.3518 -0.828386
104 16 -4.57899 -0.508767
108 16 -4.6806 -0.106757
112 16 0 0
116 16 0 0
120 16 0 0
124 16 0 0
128 16 0 0
132 16 0 0
136 16 0 0
140 16 0 0
144 16 0 0
148 16 0 0
152 16 0 0
156 16 0 0
160 16 0 0
164 16 0 0
168 16 6.29731 -0.263896
172 16 6.10268 -0.558313
176 16 5.84059 -0.749842
180 16 5.56887 -0.8392
184 16 5.3195 -0.847772
188 16 5.10507 -0.798756
192 16 4.92835 -0.710454
196 16 4.78814 -0.595811
200 16 4.68213 -0.4637
204 16 4.60811 -0.320267
208 16 4.56437 -0.169947
212 16 4.54988 -0.0161797
216 16 4.56432 0.138067
220 16 4.60809 0.289874
224 16 4.68231 0.435952
228 16 4.78877 0.572145
232 16 4.92984 0.692762
236 16 5.10793 0.78962
240 16 5.3244 0.850742
244 16 5.57656 0.858935
248 16 5.85171 0.791507
252 16 6.11743 0.624891
256 16 6.31492 0.350495
260 16 0 0
264 16 0 0
268 16 0 0
272 16 0 0
276 16 0 0
280 16 0 0
284 16 0 0
288 16 -4.69948 0
292 16 -4.59608 0.419906
296 16 -4.36508 0.76782
300 16 -4.07198 1.01341
304 16 -3.76671 1.16437
308 16 -3.47492 1.24282
312 16 -3.20594 1.27035
316 16 -2.96117 1.26348
320 16 -2.73885 1.23379
324 16 -2.53633 1.18918
328 16 -2.35094 1.13505
332 16 -2.18034 1.07509
336 16 -2.02256 1.0119
340 16 -1.87604 0.947316
344 16 -1.73949 0.882656
348 16 -1.6119 0.818878
352 16 -1.49246 0.756676
356 16 -1.38055 0.69655
360 16 -1.27566 0.638854
364 16 -1.17737 0.583829
368 16 -1.08538 0.531624
372 16 -0.99943 0.482319
376 16 -0.919303 0.435935
380 16 -0.844834 0.392446
384 16 -0.775882 0.351785
388 16 -0.712327 0.313854
392 16 -0.654068 0.278527
396 16 -0.601015 0.245657
 
0 20 -0.639459 -0.221013
4 20 -0.693958 -0.251358
8 20 -0.753926 -0.28381
12 20 -0.819422 -0.318491
16 20 -0.890515 -0.355496
20 20 -0.967284 -0.39489
24 20 -1.04983 -0.436701
28 20 -1.13826 -0.480911
32 20 -1.23273 -0.527449
36 20 -1.33341 -0.57618
40 20 -1.44054 -0.626885
44 20 -1.55441 -0.67925
48 20 -1.67536 -0.732834
52 20 -1.80386 -0.78704
56 20 -1.94046 -0.84107
60 20 -2.08583 -0.893859
64 20 -2.2408 -0.943989
68 20 -2.40631 -0.989567
72 20 -2.58339 -1.02805
76 20 -2.7731 -1.056
80 20 -2.97621 -1.06876
84 20 -3.19277 -1.06006
88 20 -3.42106 -1.02165
92 20 -3.65585 -0.943197
96 20 -3.88574 -0.813337
100 20 -4.09019 -0.622964
104 20 -4.23956 -0.371943
108 20 -4.30298 -0.0768973
112 20 0 0
116 20 0 0
120 20 0 0
124 20 0 0
128 20 0 0
132 20 0 0
136 20 0 0
140 20 0 0
144 20 0 0
148 20 0 0
152 20 0 0
156 20 0 0
160 20 0 0
164 20 0 0
168 20 6.01245 -0.177773
172 20 5.89326 -0.385391
176 20 5.721 -0.535225
180 20 5.52849 -0.619641
184 20 5.33983 -0.644844
188 20 5.16897 -0.622438
192 20 5.02256 -0.564162
196 20 4.90307 -0.479874
200 20 4.81091 -0.377272
204 20 4.74569 -0.262273
208 20 4.70687 -0.139515
212 20 4.69402 -0.0128257
216 20 4.70703 0.114366
220 20 4.74609 0.238671
224 20 4.81167 0.356379
228 20 4.90443 0.46306
232 20 5.02483 0.5531
236 20 5.17251 0.61919
240 20 5.34508 0.651868
244 20 5.53585 0.639557
248 20 5.73073 0.570023
252 20 5.90528 0.43479
256 20 6.02612 0.237185
260 20 0 0
264 20 0 0
268 20 0 0
272 20 0 0
276 20 0 0
280 20 0 0
284 20 0 0
288 20 -4.31679 0
292 20 -4.25238 0.304956
296 20 -4.10077 0.572313
300 20 -3.89348 0.780272
304 20 -3.66076 0.925433
308 20 -3.42349 1.01566
312 20 -3.19323 1.06249
316 20 -2.97518 1.07691
320 20 -2.77101 1.0679
324 20 -2.58059 1.04229
328 20 -2.40304 1.00518
332 20 -2.23726 0.9603
336 20 -2.08214 0.91041
340 20 -1.9367 0.857546
344 20 -1.80007 0.803225
348 20 -1.67156 0.748583
352 20 -1.55059 0.694469
356 20 -1.43668 0.641516
360 20 -1.32947 0.590193
364 20 -1.22866 0.540837
368 20 -1.13401 0.493681
372 20 -1.04533 0.448878
376 20 -0.962462 0.40651
380 20 -0.885286 0.366607
384 20 -0.813696 0.32915
388 20 -0.747605 0.294085
392 20 -0.686935 0.261324
396 20 -0.63162 0.230754
 
0 24 -0.668233 -0.206724
4 24 -0.7247 -0.234829
8 24 -0.786754 -0.264795
12 24 -0.854431 -0.296714
16 24 -0.927767 -0.330648
20 24 -1.00681 -0.366622
24 24 -1.09161 -0.404625
28 24 -1.18222 -0.444593
32 24 -1.27875 -0.486406
36 24 -1.38128 -0.529871
40 24 -1.48996 -0.57471
44 24 -1.60495 -0.620539
48 24 -1.72647 -0.666844
52 24 -1.85478 -0.712948
56 24 -1.99021 -0.757969
60 24 -2.1331 -0.800763
64 24 -2.28388 -0.839852
68 24 -2.44292 -0.873326
72 24 -2.61053 -0.898719
76 24 -2.78677 -0.912857
80 24 -2.97116 -0.911702
84 24 -3.1622 -0.890222
88 24 -3.3566 -0.842424
92 24 -3.54823 -0.761782
96 24 -3.72687 -0.642438
100 24 -3.87773 -0.481556
104 24 -3.98292 -0.28261
108 24 -4.02626 -0.057935
112 24 0 0
116 24 0 0
120 24 0 0
124 24 0 0
128 24 0 0
132 24 0 0
136 24 0 0
140 24 0 0
144 24 0 0
148 24 0 0
152 24 0 0
156 24 0 0
160 24 0 0
164 24 0 0
168 24 5.81457 -0.124467
172 24 5.73701 -0.273698
176 24 5.62001 -0.388217
180 24 5.48256 -0.460035
184 24 5.34123 -0.489463
188 24 5.20781 -0.481658
192 24 5.08958 -0.443535
196 24 4.99056 -0.381971
200 24 4.91272 -0.303047
204 24 4.85693 -0.211919
208 24 4.82346 -0.112955
212 24 4.8124 -0.00997358
216 24 4.82376 0.0934958
220 24 4.85759 0.193949
224 24 4.91387 0.287644
228 24 4.99234 0.370339
232 24 5.09223 0.437036
236 24 5.21158 0.481799
240 24 5.34639 0.497799
244 24 5.48931 0.477871
248 24 5.62841 0.416041
252 24 5.7469 0.310365
256 24 5.82548 0.166534
260 24 0 0
264 24 0 0
268 24 0 0
272 24 0 0
276 24 0 0
280 24 0 0
284 24 0 0
288 24 -4.03672 0
292 24 -3.99278 0.23076
296 24 -3.88618 0.43985
300 24 -3.73344 0.612445
304 24 -3.55279 0.742955
308 24 -3.35929 0.833051
312 24 -3.16327 0.888262
316 24 -2.97093 0.915257
320 24 -2.78554 0.920355
324 24 -2.60856 0.908937
328 24 -2.44042 0.885345
332 24 -2.28102 0.852993
336 24 -2.13001 0.814529
340 24 -1.98695 0.772
344 24 -1.85141 0.726984
348 24 -1.723 0.6807
352 24 -1.60139 0.634083
356 24 -1.48629 0.587854
360 24 -1.37747 0.542559
364 24 -1.27476 0.498607
368 24 -1.178 0.456297
372 24 -1.08708 0.415839
376 24 -1.00192 0.377369
380 24 -0.922422 0.34096
384 24 -0.848542 0.306639
388 24 -0.780223 0.274388
392 24 -0.717417 0.244156
396 24 -0.660081 0.21586
 
0 28 -0.694866 -0.192574
4 28 -0.753072 -0.218484
8 28 -0.816955 -0.246026
12 28 -0.886521 -0.275261
16 28 -0.961777 -0.30622
20 28 -1.04273 -0.338899
24 28 -1.12938 -0.373251
28 28 -1.22174 -0.409174
32 28 -1.31982 -0.44651
36 28 -1.42365 -0.485025
40 28 -1.53327 -0.524395
44 28 -1.64872 -0.564194
48 28 -1.77008 -0.603863
52 28 -1.89741 -0.642687
56 28 -2.0308 -0.679755
60 28 -2.17033 -0.71392
64 28 -2.31603 -0.743737
68 28 -2.46782 -0.767405
72 28 -2.62541 -0.782686
76 28 -2.78817 -0.786844
80 28 -2.95481 -0.776597
84 28 -3.12309 -0.748158
88 28 -3.28923 -0.697445
92 28 -3.44748 -0.62059
96 28 -3.58965 -0.514897
100 28 -3.70542 -0.380261
104 28 -3.7837 -0.22068
108 28 -3.81535 -0.0449997
112 28 0 0
116 28 0 0
120 28 0 0
124 28 0 0
128 28 0 0
132 28 0 0
136 28 0 0
140 28 0 0
144 28 0 0
148 28 0 0
152 28 0 0
156 28 0 0
160 28 0 0
164 28 0 0
168 28 5.67337 -0.0893962
172 28 5.62067 -0.198341
176 28 5.53898 -0.285259
180 28 5.4397 -0.343557
184 28 5.33399 -0.371559
188 28 5.23094 -0.371162
192 28 5.13707 -0.346215
196 28 5.0567 -0.301279
200 28 4.99244 -0.240904
204 28 4.94582 -0.169319
208 28 4.91766 -0.090373
212 28 4.90836 -0.00760991
216 28 4.91805 0.0755998
220 28 4.94665 0.155899
224 28 4.99379 0.229784
228 28 5.05869 0.29346
232 28 5.13986 0.342745
236 28 5.23468 0.373087
240 28 5.33884 0.379801
244 28 5.44574 0.358679
248 28 5.5462 0.307124
252 28 5.62891 0.225738
256 28 5.68228 0.119862
260 28 0 0
264 28 0 0
268 28 0 0
272 28 0 0
276 28 0 0
280 28 0 0
284 28 0 0
288 28 -3.82346 0
292 28 -3.79142 0.179691
296 28 -3.71222 0.345948
300 28 -3.59517 0.48863
304 28 -3.45155 0.602481
308 28 -3.29188 0.686738
312 28 -3.12444 0.743674
316 28 -2.95507 0.777069
320 28 -2.78752 0.791106
324 28 -2.62406 0.789747
328 28 -2.46592 0.776464
332 28 -2.31373 0.754165
336 28 -2.16774 0.725231
340 28 -2.02798 0.691581
344 28 -1.8944 0.654747
348 28 -1.76691 0.61595
352 28 -1.6454 0.576155
356 28 -1.52979 0.536119
360 28 -1.41998 0.496436
364 28 -1.31591 0.457561
368 28 -1.21755 0.419839
372 28 -1.12484 0.383521
376 28 -1.03778 0.348785
380 28 -0.956333 0.315744
384 28 -0.88049 0.284458
388 28 -0.810234 0.254943
392 28 -0.745552 0.227176
396 28 -0.686427 0.201106
 
0 32 -0.719408 -0.178676
4 32 -0.779137 -0.202458
8 32 -0.844606 -0.227656
12 32 -0.915792 -0.254306
16 32 -0.992668 -0.282416
20 32 -1.0752 -0.311952
24 32 -1.16333 -0.34284
28 32 -1.25703 -0.374952
32 32 -1.35624 -0.408098
36 32 -1.46091 -0.442018
40 32 -1.57096 -0.476362
44 32 -1.68633 -0.510679
48 32 -1.80694 -0.544396
52 32 -1.9327 -0.576794
56 32 -2.06348 -0.60698
60 32 -2.19911 -0.633855
64 32 -2.33929 -0.656076
68 32 -2.48359 -0.672023
72 32 -2.63131 -0.679766
76 32 -2.78135 -0.67705
80 32 -2.93203 -0.661331
84 32 -3.08082 -0.629883
88 32 -3.22409 -0.580047
92 32 -3.35687 -0.509669
96 32 -3.47288 -0.417755
100 32 -3.56491 -0.305269
104 32 -3.62584 -0.175804
108 32 -3.65017 -0.0357217
112 32 0 0
116 32 0 0
120 32 0 0
124 32 0 0
128 32 0 0
132 32 0 0
136 32 0 0
140 32 0 0
144 32 0 0
148 32 0 0
152 32 0 0
156 32 0 0
160 32 0 0
164 32 0 0
168 32 5.5707 -0.0653434
172 32 5.53375 -0.145831
176 32 5.47544 -0.211727
180 32 5.4029 -0.257939
184 32 5.32367 -0.282347
188 32 5.24452 -0.285314
192 32 5.17083 -0.268875
196 32 5.10656 -0.235974
200 32 5.05443 -0.189912
204 32 5.01621 -0.134033
208 32 4.99298 -0.0715849
212 32 4.98531 -0.00569504
216 32 4.99341 0.0605859
220 32 5.01711 0.124212
224 32 5.05586 0.182064
228 32 5.1086 0.230902
232 32 5.17359 0.26736
236 32 5.24808 0.288058
240 32 5.32812 0.289868
244 32 5.40825 0.270414
248 32 5.48165 0.228801
252 32 5.54067 0.16646
256 32 5.57807 0.0877725
260 32 0 0
264 32 0 0
268 32 0 0
272 32 0 0
276 32 0 0
280 32 0 0
284 32 0 0
288 32 -3.65657 0
292 32 -3.63198 0.142867
296 32 -3.57041 0.27693
300 32 -3.47748 0.39511
304 32 -3.36042 0.49305
308 32 -3.22656 0.56918
312 32 -3.08226 0.624117
316 32 -2.93255 0.659851
320 32 -2.78109 0.679023
324 32 -2.63039 0.684427
328 32 -2.48215 0.678712
332 32 -2.33743 0.664243
336 32 -2.19692 0.643055
340 32 -2.06103 0.61686
344 32 -1.93001 0.587076
348 32 -1.80404 0.554865
352 32 -1.68323 0.52117
356 32 -1.56765 0.486753
360 32 -1.45736 0.45222
364 32 -1.35242 0.41805
368 32 -1.25289 0.384615
372 32 -1.1588 0.352197
376 32 -1.07021 0.321001
380 32 -0.98714 0.29117
384 32 -0.909634 0.262791
388 32 -0.837715 0.235907
392 32 -0.771402 0.210523
396 32 -0.710705 0.186612
 
0 36 -0.741924 -0.165131
4 36 -0.802975 -0.186866
8 36 -0.869806 -0.209818
12 36 -0.942366 -0.234003
16 36 -1.02059 -0.259406
20 36 -1.1044 -0.285974
24 36 -1.1937 -0.313611
28 36 -1.2884 -0.342168
32 36 -1.38836 -0.371439
36 36 -1.49346 -0.401144
40 36 -1.60353 -0.430925
44 36 -1.71839 -0.460326
48 36 -1.83785 -0.488782
52 36 -1.96164 -0.515597
56 36 -2.08946 -0.539927
60 36 -2.22092 -0.560758
64 36 -2.35549 -0.576889
68 36 -2.49247 -0.586916
72 36 -2.63089 -0.589228
76 36 -2.76941 -0.582032
80 36 -2.90617 -0.56342
84 36 -3.03869 -0.531491
88 36 -3.16369 -0.48458
92 36 -3.27707 -0.421581
96 36 -3.37405 -0.342372
100 36 -3.44952 -0.248242
104 36 -3.49875 -0.142178
108 36 -3.51824 -0.028817
112 36 0 0
116 36 0 0
120 36 0 0
124 36 0 0
128 36 0 0
132 36 0 0
136 36 0 0
140 36 0 0
144 36 0 0
148 36 0 0
152 36 0 0
156 36 0 0
160 36 0 0
164 36 0 0
168 36 5.495 -0.0483577
172 36 5.46851 -0.108359
176 36 5.42617 -0.158362
180 36 5.37262 -0.194522
184 36 5.31305 -0.214838
188 36 5.25242 -0.21901
192 36 5.19499 -0.20805
196 36 5.14415 -0.183833
200 36 5.10241 -0.148721
204 36 5.07154 -0.1053
208 36 5.05268 -0.0562295
212 36 5.04647 -0.00417456
216 36 5.05313 0.0482112
220 36 5.07246 0.0982714
224 36 5.10384 0.143333
228 36 5.14614 0.180711
232 36 5.1976 0.207765
236 36 5.25571 0.222022
240 36 5.31705 0.221423
244 36 5.37733 0.20467
248 36 5.43152 0.171679
252 36 5.47437 0.124004
256 36 5.50119 0.0650719
260 36 0 0
264 36 0 0
268 36 0 0
272 36 0 0
276 36 0 0
280 36 0 0
284 36 0 0
288 36 -3.52336 0
292 36 -3.50369 0.115371
296 36 -3.45401 0.224719
300 36 -3.37789 0.322987
304 36 -3.28013 0.406711
308 36 -3.16592 0.474184
312 36 -3.0401 0.52523
316 36 -2.90683 0.560783
320 36 -2.76938 0.582443
324 36 -2.63028 0.592113
328 36 -2.49137 0.59175
332 36 -2.35398 0.583212
336 36 -2.21906 0.568179
340 36 -2.08731 0.548122
344 36 -1.95922 0.524305
348 36 -1.83519 0.497793
352 36 -1.7155 0.469474
356 36 -1.60038 0.440082
360 36 -1.49003 0.410215
364 36 -1.38462 0.380354
368 36 -1.28429 0.350881
372 36 -1.18917 0.322095
376 36 -1.09938 0.294219
380 36 -1.01499 0.267416
384 36 -0.936096 0.241795
388 36 -0.862764 0.217421
392 36 -0.795045 0.194319
396 36 -0.732981 0.172482
 
0 40 -0.762495 -0.152026
4 40 -0.824684 -0.171808
8 40 -0.892673 -0.192626
12 40 -0.966382 -0.214479
16 40 -1.04571 -0.237335
20 40 -1.13054 -0.261125
24 40 -1.22073 -0.285738
28 40 -1.31612 -0.311013
32 40 -1.41653 -0.336733
36 40 -1.52174 -0.362614
40 40 -1.63151 -0.3883
44 40 -1.74557 -0.413345
48 40 -1.86357 -0.437207
52 40 -1.98515 -0.459236
56 40 -2.10985 -0.478656
60 40 -2.2371 -0.494561
64 40 -2.36621 -0.505904
68 40 -2.4963 -0.5115
